,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in
0,2021-01-30 00:00:00,0.0,-13.29,27.06,4.742,60,-2.692,-0.897,0,620.812,0.0,0.0,173.7
1,2021-01-30 00:15:00,0.0,-13.28,27.52,3.565,60,-2.65,-0.883,0,620.838,0.35,0.60377,173.2
2,2021-01-30 00:30:00,0.0,-13.25,27.97,2.852,60,-2.584,-0.861,0,620.864,0.35,0.61515,172.2
3,2021-01-30 00:45:00,0.0,-13.15,28.29,2.765,60,-2.618,-0.873,0,620.891,0.35,0.62729,171.7
4,2021-01-30 01:00:00,0.0,-13.3,27.56,3.056,60,-2.718,-0.906,0,620.918,0.35,0.60366,170.8
5,2021-01-30 01:15:00,0.0,-13.62,28.66,3.329,60,-2.501,-0.834,0,620.944,0.35,0.61154,170.0
6,2021-01-30 01:30:00,0.0,-13.85,30.25,4.085,60,-2.636,-0.878,0,620.971,0.35,0.63341,169.6
7,2021-01-30 01:45:00,0.0,-13.87,29.91,4.505,60,-2.337,-0.779,0,620.998,0.35,0.62526,169.1
8,2021-01-30 02:00:00,0.02427,-13.87,30.24,3.395,60,-2.269,-0.756,0,621.025,0.35,0.63216,168.7
9,2021-01-30 02:15:00,0.07389,-13.79,32.17,2.707,60,-2.186,-0.729,0,621.019,0.35,0.67694,168.4
10,2021-01-30 02:30:00,0.12264,-13.78,32.66,2.574,60,-2.33,-0.776,0,621.013,0.35,0.68781,167.8
11,2021-01-30 02:45:00,0.17042,-14.02,33.2,3.065,60,-2.463,-0.821,0,621.008,0.35,0.68554,167.2
12,2021-01-30 03:00:00,0.2171,-14.15,34.17,3.473,60,-2.204,-0.735,0,621.002,0.35,0.69807,167.0
13,2021-01-30 03:15:00,0.26256,-14.34,34.94,3.803,60,-2.084,-0.694,0,620.991,0.35,0.70271,166.9
14,2021-01-30 03:30:00,0.30666,-14.32,35.95,3.711,60,-2.26,-0.753,0,620.98,0.35,0.72422,166.5
15,2021-01-30 03:45:00,0.34923,-14.43,37.82,2.701,60,-2.106,-0.702,0,620.969,0.35,0.75501,166.0
16,2021-01-30 04:00:00,0.3901,-14.54,37.78,2.377,60,-2.132,-0.71,0,620.958,0.35,0.74739,165.8
17,2021-01-30 04:15:00,0.42908,-14.48,38.12,2.437,60,-2.36,-0.787,0,620.953,0.35,0.75787,165.4
18,2021-01-30 04:30:00,0.46596,-14.61,38.25,2.932,60,-1.962,-0.654,0,620.949,0.35,0.75233,165.3
19,2021-01-30 04:45:00,0.50051,-14.74,38.82,3.583,60,-2.09,-0.697,0,620.944,0.35,0.75538,165.0
20,2021-01-30 05:00:00,0.53249,-14.77,39.16,3.42,60,-2.296,-0.765,0,620.939,0.35,0.7601,164.4
21,2021-01-30 05:15:00,0.56166,-14.8,39.55,2.962,60,-2.252,-0.751,0,620.976,0.35,0.76577,163.9
22,2021-01-30 05:30:00,0.58776,-14.54,38.59,2.927,60,-2.141,-0.714,0,621.012,0.35,0.76342,163.5
23,2021-01-30 05:45:00,0.61053,-14.63,38.81,3.224,60,-2.111,-0.704,0,621.049,0.35,0.76208,163.3
24,2021-01-30 06:00:00,0.62972,-14.89,39.99,3.282,60,-2.089,-0.696,0,621.086,0.35,0.76854,163.0
25,2021-01-30 06:15:00,0.64512,-15.06,40.37,2.933,60,-2.164,-0.721,0,621.146,0.35,0.76498,162.8
26,2021-01-30 06:30:00,0.65652,-15.12,40.36,3.128,60,-2.002,-0.667,0,621.207,0.35,0.761,162.5
27,2021-01-30 06:45:00,0.66378,-15.14,40.7,3.316,60,-1.998,-0.666,0,621.267,0.35,0.76613,162.3
28,2021-01-30 07:00:00,0.66679,-15.01,41.37,3.768,60,-2.011,-0.67,0,621.327,0.35,0.78719,162.1
29,2021-01-30 07:15:00,0.66551,-14.96,40.16,3.585,60,-1.156,-0.385,0,621.564,0.35,0.76734,162.0
30,2021-01-30 07:30:00,0.65995,-14.88,40.81,2.921,60,2.55,0.85,0,621.801,0.35,0.78495,161.9
31,2021-01-30 07:45:00,0.65021,-15.12,42.17,1.954,60,9.142,3.048,0,622.038,0.35,0.79512,161.8
32,2021-01-30 08:00:00,0.6364,-15.25,41.23,2.615,60,47.078,15.692,0,622.275,0.35,0.76905,162.2
33,2021-01-30 08:15:00,0.61871,-15.13,40.79,2.25,60,94.725,31.575,0,622.375,0.35,0.76847,162.8
34,2021-01-30 08:30:00,0.59735,-14.78,40.93,2.923,0,128.1,42.7,0,622.474,0.35,0.7938,162.8
35,2021-01-30 08:45:00,0.57257,-14.45,40.51,2.269,0,162.6,54.2,0,622.574,0.35,0.80738,162.7
36,2021-01-30 09:00:00,0.54461,-13.6,38.51,0.779,0,198.225,66.075,0,622.674,0.35,0.82306,162.7
37,2021-01-30 09:15:00,0.51373,-12.62,37.62,0.698,0,235.275,78.425,0,622.705,0.35,0.87093,163.5
38,2021-01-30 09:30:00,0.48018,-12.94,38.53,2.1,0,271.275,90.425,0,622.736,0.35,0.86909,164.1
39,2021-01-30 09:45:00,0.44422,-13.09,38.79,2.09,0,306.75,102.25,0,622.768,0.35,0.86432,165.3
40,2021-01-30 10:00:00,0.40606,-12.91,38.36,1.638,0,342.3,114.1,0,622.799,0.35,0.86737,166.1
41,2021-01-30 10:15:00,0.36593,-12.36,37.73,1.688,0,375.375,125.125,0,622.735,0.35,0.89208,168.3
42,2021-01-30 10:30:00,0.32403,-12.41,37.18,2.096,0,406.2,135.4,0,622.67,0.35,0.87552,169.8
