,time,ghics,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,cld,SW_diffuse,e_a,Discharge,SW_direct
0,2021-01-18 00:00:00,0.0,0.0,-6.567,32.53,0.851,0.0,0,621.883,-,0.25,0.0,0.0,0.0,0.0,,0.0,0.0
1,2021-01-18 01:00:00,0.0,0.0,-6.579,33.705,1.196,0.0,0,621.693,-,0.25,1.258,165.187,0.0,0.0,0.577,0.0,0.0
2,2021-01-18 02:00:00,1.156,0.004,-7.31,37.112,0.969,0.0,0,621.381,-,0.25,1.309,164.38,0.0,0.0,0.58,0.0,0.0
3,2021-01-18 03:00:00,196.97,0.192,-7.549,36.772,0.683,0.0,0,620.88,-,0.25,1.273,163.163,0.0,0.0,0.578,0.0,0.0
4,2021-01-18 04:00:00,429.567,0.358,-7.784,38.108,1.238,0.0,0,620.64,-,0.25,1.296,163.012,0.0,0.0,0.58,0.0,0.0
5,2021-01-18 05:00:00,612.704,0.494,-8.092,39.618,1.281,0.0,0,620.618,-,0.25,1.315,162.628,0.0,0.0,0.581,0.0,0.0
6,2021-01-18 06:00:00,728.649,0.584,-9.07,43.24,0.828,0.0,0,620.788,-,0.25,1.329,160.575,0.0,0.0,0.582,0.0,0.0
7,2021-01-18 07:00:00,768.396,0.616,-9.835,44.15,0.265,2.505,0,621.095,-,0.25,1.278,192.404,0.997,2.497,0.706,0.0,0.008
8,2021-01-18 08:00:00,728.997,0.584,-9.722,43.598,0.189,79.583,0,621.454,-,0.25,1.273,185.67,0.891,70.895,0.68,0.0,8.688
9,2021-01-18 09:00:00,613.372,0.494,-8.077,38.61,1.095,205.775,0,621.867,-,0.25,1.283,177.84,0.665,136.741,0.635,0.0,69.034
10,2021-01-18 10:00:00,430.498,0.359,-7.43,36.482,1.457,339.975,0,622.029,-,0.25,1.275,165.066,0.21,71.488,0.584,0.0,268.487
11,2021-01-18 11:00:00,198.05,0.192,-6.268,33.512,1.676,543.975,0,621.507,-,0.25,1.281,167.981,0.21,114.385,0.584,0.0,429.59
12,2021-01-18 12:00:00,1.317,0.004,-5.558,32.127,1.924,630.15,0,620.718,-,0.25,1.297,170.006,0.21,132.505,0.585,0.0,497.645
13,2021-01-18 13:00:00,0.0,0.0,-4.588,30.298,1.991,696.9,0,620.072,-,0.25,1.316,172.768,0.21,146.541,0.586,0.0,550.359
14,2021-01-18 14:00:00,0.0,0.0,-3.787,28.638,2.612,578.9,0,619.609,-,0.25,1.322,174.865,0.21,121.728,0.586,0.0,457.172
15,2021-01-18 15:00:00,0.0,0.0,-2.983,24.98,2.059,426.075,0,619.302,-,0.25,1.224,174.966,0.21,89.593,0.579,0.0,336.482
16,2021-01-18 16:00:00,0.0,0.0,-3.048,22.095,2.265,206.4,0,619.116,-,0.25,1.078,171.646,0.21,43.401,0.569,30.0,162.999
17,2021-01-18 17:00:00,0.0,0.0,-3.579,18.805,1.856,19.05,0,619.28,-,0.25,0.882,165.527,0.21,4.006,0.553,60.0,15.044
18,2021-01-18 18:00:00,0.0,0.0,-4.328,21.153,1.943,0.0,0,619.661,-,0.25,0.937,165.2,0.21,0.0,0.558,60.0,0.0
19,2021-01-18 19:00:00,0.0,0.0,-6.072,25.01,0.637,0.0,0,620.037,-,0.25,0.97,161.908,0.21,0.0,0.561,60.0,0.0
20,2021-01-18 20:00:00,0.0,0.0,-6.408,24.04,1.662,0.0,0,620.223,-,0.25,0.909,159.627,0.21,0.0,0.556,60.0,0.0
