,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-01-18 00:00:00,0.0,-6.567,32.53,0.851,0.0,0,621.883,-,0.25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9615046686940184,10.219999999999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09408069165303508,
1,2021-01-18 01:00:00,0.0,-6.579,33.705,1.196,0.0,0,621.693,-,0.25,1.258,165.551,0.0,0.0,0.578,0.0,0.0,0.0,0.009938385114208921,96438.65451367541,105.16756217412804,32.4855719087191,0.0,0.0,-20.364103917433958,0.0,-217.5507403551429,0.0,-140.6366870216524,-24.929834122768394,-51.98421921072211,0.0,0.0,0.0,494.37497144298595,0.9615046686940182,10.219999999999997,0,0.0,0.0,0.0,0.0,-217.5507403551429,0.0,,96438.65451367541,0.0,0.09408069165303508,6.112911778902558
2,2021-01-18 02:00:00,0.004,-7.31,37.112,0.969,0.0,0,621.381,-,0.25,1.309,164.742,0.0,0.0,0.582,0.0,-20.364103917433958,0.0,0.011265773501238762,96406.1689417667,105.13213625056346,0.0,32.4855719087191,0.0,-1.2209364253125878,0.0,-13.043324878435643,0.0,-59.849988245336164,40.05725246721384,2.708774621765943,0.0,4.0406362779207345,0.0,494.26394434812977,0.9613966949184769,10.218852328000098,0,1.6923661039518731,-7.165800376417256e-05,0.0,0.0,-13.043324878435643,0.0,,96438.65451367541,0.0,0.09408069165303508,0.9967588831592131
3,2021-01-18 03:00:00,0.192,-7.549,36.772,0.683,0.0,0,620.88,-,0.25,1.273,163.522,0.0,0.0,0.579,0.0,-21.585040342746545,-0.03556378161813752,0.07308362538015288,96407.86130787064,105.1339817970236,0.0,32.4855719087191,0.0,-1.851972178674998,0.0,-19.78471138339394,0.0,-56.76227496773325,30.333695807786267,2.3680554152658186,0.0,4.275812361287222,0.0,494.2697287158571,0.9614023205116531,10.218912123406332,0,1.479511652975839,3.733928968995955e-06,0.0,0.0,-19.78471138339394,0.0,,96440.34687977936,0.0,0.09408069165303508,0.8857315170155932
4,2021-01-18 04:00:00,0.358,-7.784,38.108,1.238,0.0,0,620.64,-,0.25,1.296,163.371,0.0,0.0,0.581,0.0,-23.437012521421543,-0.07319725238939834,0.12559536037073907,96409.34081952361,105.13559522303557,0.0,32.4855719087191,0.0,2.0224879089086403,0.0,21.606339455266454,0.0,-50.497795934670904,61.29297267993087,6.175375904457245,0.0,4.635786805549245,0.0,494.2747855369023,0.961407238501538,10.218964397574373,0,3.8582855908803695,3.264262240301709e-06,0.0,0.0,21.606339455266454,0.0,,96441.82639143233,0.0,0.09408069165303508,0.7388350975869219
5,2021-01-18 05:00:00,0.494,-8.092,39.618,1.281,0.0,0,620.618,-,0.25,1.315,162.986,0.0,0.0,0.582,0.0,-21.414524612512903,-0.11399882179177567,0.16610580931251337,96413.19910511449,105.13980273185877,0.0,32.4855719087191,0.0,0.4737503127529809,0.0,5.061098278655733,0.0,-57.89613472777282,53.97745123975906,4.753443813672554,0.0,4.226337952996934,0.0,494.2879726447557,0.9614200634490719,10.21910071616758,0,2.9699622123130145,8.51248930011526e-06,0.0,0.0,5.061098278655733,0.0,,96445.68467702321,0.0,0.09408069165303508,0.9005231946197709
6,2021-01-18 06:00:00,0.584,-9.07,43.24,0.828,0.0,0,620.788,-,0.25,1.329,160.928,0.0,0.0,0.584,0.0,-20.940774299759923,-0.15119615813300766,0.1912716882519251,96416.1690673268,105.14304151289727,0.0,32.4855719087191,0.0,-2.203293011980668,0.0,-23.53788941164008,0.0,-61.621579465689024,31.096036916825373,2.8627370760889126,0.0,4.124916061134661,0.0,494.2981234614319,0.9614299353752053,10.219205646583799,0,1.7886811913016774,6.552417250161013e-06,0.0,0.0,-23.53788941164008,0.0,,96448.65463923552,0.0,0.09408069165303508,0.9428179152119806
7,2021-01-18 07:00:00,0.616,-9.835,44.15,0.265,2.505,0,621.095,-,0.25,1.278,158.241,0.25,2.254,0.581,0.0,-23.144067311740592,-0.18750047556760147,0.19985662526861384,96417.9577485181,105.14499209216805,0.0,32.4855719087191,0.0,-3.66576191715734,0.0,-39.16151784908772,0.5253576250165917,-56.63314490043868,11.163589894990283,1.2278335870740693,0.0,4.554845944270019,0.0,494.3042368137958,0.9614358807162012,10.219268840645103,0,0.767178384513615,3.94615957091618e-06,0.0,0.0,-39.16151784908772,0.0,,96450.44332042683,0.0,0.09408069165303508,0.7604710698623495
8,2021-01-18 08:00:00,0.584,-9.722,43.598,0.189,79.583,0,621.454,-,0.25,1.273,158.421,7.958,71.625,0.58,0.0,-26.809829228897932,-0.22758845506017816,0.1912716882519251,96418.72492690262,105.14582870981747,0.0,32.4855719087191,0.0,-1.0406484226885182,0.0,-11.117299132002573,16.243376003283103,-44.125085997340875,10.228454848035772,1.2617487985886515,0.0,5.274207215430772,0.0,494.3068588635456,0.9614384306937046,10.219295944798555,0,0.7883735628857976,1.6925156353196962e-06,0.0,0.0,-11.117299132002573,0.0,,96451.21049881134,0.0,0.09408069165303508,0.5273206910007886
9,2021-01-18 09:00:00,0.494,-8.077,38.61,1.095,205.775,0,621.867,-,0.25,1.283,162.45,20.578,185.198,0.58,0.0,-27.850477651586452,-0.27400753322590404,0.1661058093125134,96419.5133004655,105.1466884410747,0.0,32.4855719087191,0.0,7.846903403879524,0.0,83.82886140881516,38.505347754794144,-36.69514028269316,68.61941844463357,7.927777216484118,0.0,5.471458275596495,0.0,494.3095533465844,0.9614410511064782,10.219323797620717,0,4.953509007612841,1.7392662914143239e-06,0.0,0.0,83.82886140881516,0.0,,96451.99887237423,0.0,0.09408069165303508,0.4743169974707692
