,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,albedo,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-01-18 00:00:00,0.0,-6.567,32.53,0.851,0.0,0,621.883,-,0,0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9615046686940184,10.219999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09408069165303508,
1,2021-01-18 01:00:00,0.0,-6.579,33.705,1.196,0.0,0,621.693,-,0,0,1.258,165.187,0.0,0.0,0.577,0.0,0.25,0.0,0.0,0.009938385114208921,96438.65451367541,105.16756217412804,32.4855719087191,0.0,0.0,-20.398176583947734,0.0,-217.91474035514287,0.0,-141.00068702165237,-24.929834122768394,-51.98421921072211,0.0,0.0,0.0,494.37497144298595,0.9615046686940182,10.219999999999997,0.0,0.0,0.0,0.0,-217.91474035514287,0.0,,96438.65451367541,0.0,0.09408069165303508,6.112911778902558
2,2021-01-18 02:00:00,0.004,-7.31,37.112,0.969,0.0,0,621.381,-,0,0,1.309,164.38,0.0,0.0,0.58,0.0,0.25,-20.398176583947734,0.0,0.011265773501238762,96406.1689417667,105.13213625056346,0.0,32.4855719087191,0.0,-1.2304189598143351,0.0,-13.144627268644534,0.0,-60.09092293306685,40.1618063617903,2.7370923416505755,0.0,4.047396960981441,0.0,494.26394434812977,0.9613966949184769,10.218852328000098,1.7100582179021702,-7.165800376417256e-05,0.0,0.0,-13.144627268644534,0.0,,96438.65451367541,0.0,0.09408069165303508,0.9934946926237164
3,2021-01-18 03:00:00,0.192,-7.549,36.772,0.683,0.0,0,620.88,-,0,0,1.273,163.163,0.0,0.0,0.578,0.0,0.25,-21.62859554376207,-0.035623285973249666,0.0730836253801529,96407.87899998459,105.13400109049573,0.0,32.4855719087191,0.0,-1.8595393248187766,0.0,-19.86555158400523,0.0,-56.968757154022086,30.427824221939385,2.3909389029390002,0.0,4.284442445138465,0.0,494.26978918586434,0.9614023793216511,10.218912748508007,1.4938089617426227,3.7729637243247476e-06,0.0,0.0,-19.86555158400523,0.0,,96440.36457189331,0.0,0.09408069165303508,0.881989183327177
4,2021-01-18 04:00:00,0.358,-7.784,38.108,1.238,0.0,0,620.64,-,0,0,1.296,163.012,0.0,0.0,0.58,0.0,0.25,-23.488134868580847,-0.07333271193566535,0.1255953603707391,96409.37280894634,105.13563010790223,0.0,32.4855719087191,0.0,2.0288138920226557,0.0,21.67392024917263,0.0,-50.68171304648121,61.493153994772406,6.216576324978971,0.0,4.645902975902462,0.0,494.2748948732248,0.9614073448358375,10.218965527820098,3.8840278771774197,3.295806140981829e-06,0.0,0.0,21.67392024917263,0.0,,96441.85838085506,0.0,0.09408069165303508,0.7351178456115731
5,2021-01-18 05:00:00,0.494,-8.092,39.618,1.281,0.0,0,620.618,-,0,0,1.315,162.628,0.0,0.0,0.581,0.0,0.25,-21.459320976558192,-0.11422331361631449,0.1661058093125134,96413.25683682352,105.13986568901147,0.0,32.4855719087191,0.0,0.47696453387433135,0.0,5.095435963606176,0.0,-58.09695265930017,54.158947887451646,4.798259912052297,0.0,4.2351808234024055,0.0,494.28816996273576,0.9614202553467678,10.219102755881494,2.9979646065175545,8.569282302570557e-06,0.0,0.0,5.095435963606176,0.0,,96445.74240873224,0.0,0.09408069165303508,0.8966154523566537
6,2021-01-18 06:00:00,0.584,-9.07,43.24,0.828,0.0,0,620.788,-,0,0,1.329,160.575,0.0,0.0,0.582,0.0,0.25,-20.982356442683862,-0.1514984714153122,0.1912716882519251,96416.25480143004,105.14313500701203,0.0,32.4855719087191,0.0,-2.209012512302153,0.0,-23.59899111954952,0.0,-61.82784732229396,31.20496324452665,2.890787680228249,0.0,4.133105277989543,0.0,494.29841648420654,0.9614302203457648,10.219208675585334,1.80620870148313,6.614194308572601e-06,0.0,0.0,-23.59899111954952,0.0,,96448.74037333876,0.0,0.09408069165303508,0.9390338999503024
7,2021-01-18 07:00:00,0.616,-9.835,44.15,0.265,2.505,0,621.095,-,0,0,1.278,157.893,0.0,2.505,0.579,0.0,0.25,-23.191368954986014,-0.18787485321406058,0.19985662526861386,96418.06101013153,105.14510470025247,0.0,32.4855719087191,0.0,-3.680062878153596,0.0,-39.31429573045878,0.5006408462978778,-56.818572503012945,11.203266315146728,1.236214388925705,0.0,4.564155222183858,0.0,494.3045897400562,0.9614362239419761,10.219272488851434,0.7724154518452351,3.984826118703509e-06,0.0,0.0,-39.31429573045878,0.0,,96450.54658204025,0.0,0.09408069165303508,0.7569385818593877
8,2021-01-18 08:00:00,0.584,-9.722,43.598,0.189,79.583,0,621.454,-,0,0,1.273,158.073,0.0,79.583,0.579,0.0,0.25,-26.87143183313961,-0.22804475091605628,0.19127168825192511,96418.83342558338,105.14594702898951,0.0,32.4855719087191,0.0,-1.144767885990439,0.0,-12.229612564430163,15.221974766152956,-44.27055813887708,10.265329014295686,1.2673044653003998,0.0,5.2863373286978765,0.0,494.3072296880028,0.9614387913247691,10.219299778008729,0.7918454824051806,1.7040682091971483e-06,0.0,0.0,-12.229612564430163,0.0,,96451.3189974921,0.0,0.09408069165303508,0.5240373546351978
9,2021-01-18 09:00:00,0.494,-8.077,38.61,1.095,205.775,0,621.867,-,0,0,1.283,162.093,0.0,205.775,0.579,0.0,0.25,-28.01619971913005,-0.2745705705520092,0.16610580931251334,96419.62527106579,105.14681054641852,0.0,32.4855719087191,0.0,7.523187295482353,0.0,80.37058603700277,34.180422911282434,-36.5145230119401,69.19451970393945,8.005941020678963,0.0,5.504225413042024,0.0,494.30993603624825,0.9614414232755764,10.219327753470655,5.002351930417998,1.746924538319257e-06,0.0,0.0,80.37058603700277,0.0,,96452.1108429745,0.0,0.09408069165303508,0.4663437991657057
10,2021-01-18 10:00:00,0.359,-7.43,36.482,1.457,339.975,0,622.029,-,0,0,1.275,163.476,0.0,339.975,0.578,0.0,0.25,-20.4930124236477,-0.3230139221271637,0.12590264236472024,96424.62762299621,105.15226567393262,0.0,32.4855719087191,0.0,4.705751953514844,0.0,50.27178340699677,42.80375083794576,-60.658214616961175,60.334521068318146,3.789859541791106,0.0,4.001866575902933,0.0,494.3270327692362,0.9614580498533266,10.219504480251231,2.368099746791007,1.1035844348669075e-05,0.0,0.0,50.27178340699676,0.0,,96457.11319490493,0.0,0.09408069165303508,0.9844609182109568
