,When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,missing
0,2020-12-12 00:00:00,2.8,64.55,6.95,0.0,0.0,0.0,4.8,0
1,2020-12-12 00:15:00,-0.2,80.8,5.1,0.0,0.0,0.0,4.9,0
2,2020-12-12 00:30:00,-1.25,87.2,2.3,0.0,0.0,0.0,4.9,0
3,2020-12-12 00:45:00,-1.6,89.5,0.5,0.0,0.0,0.0,4.9,0
4,2020-12-12 01:00:00,-1.65,90.1,0.0,0.0,0.0,0.0,4.9,0
5,2020-12-12 01:15:00,-1.8,90.8,0.0,0.0,0.0,0.0,4.9,0
6,2020-12-12 01:30:00,-1.8,90.8,0.0,0.0,0.0,0.0,4.9,0
7,2020-12-12 01:45:00,-1.8,91.5,0.0,0.0,0.0,0.0,4.9,0
8,2020-12-12 02:00:00,-1.8,91.85,0.0,0.0,0.0,0.0,4.9,0
9,2020-12-12 02:15:00,-1.8,92.2,0.0,0.0,0.0,0.0,4.9,0
10,2020-12-12 02:30:00,-1.65,92.9,1.0,0.0,0.0,0.0,5.0,0
11,2020-12-12 02:45:00,-1.4,91.5,1.0,0.0,0.0,0.0,5.0,0
12,2020-12-12 03:00:00,-1.05,89.85,1.0,0.0,0.0,0.0,5.05,0
13,2020-12-12 03:15:00,-0.7,86.9,0.0,0.0,0.0,0.0,5.0,0
14,2020-12-12 03:30:00,-0.4,84.1,0.0,0.0,0.0,0.0,5.0,0
15,2020-12-12 03:45:00,-0.1,82.0,0.5,0.0,0.0,0.0,5.0,0
16,2020-12-12 04:00:00,1.15,71.15,3.1,0.0,0.0,0.0,4.75,0
17,2020-12-12 04:15:00,2.3,65.0,4.1,0.0,0.0,0.0,4.7,0
18,2020-12-12 04:30:00,2.45,65.5,2.35,0.0,0.0,0.0,4.8,0
19,2020-12-12 04:45:00,2.4,66.0,2.1,0.0,0.0,0.0,4.8,0
20,2020-12-12 05:00:00,1.75,72.85,2.3,0.0,0.0,0.0,5.05,0
21,2020-12-12 05:15:00,0.4,80.2,1.0,0.0,0.0,0.0,5.0,0
