,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing,a,cld,e_a,LW_in,Discharge
0,2020-12-26 03:30:00,0.0,-5.05,94.8,1.55,0.0,0.0,0,4.0,794.832,0,0.0,0,0.68,199.218,3.58
1,2020-12-26 03:45:00,0.0,-5.1,95.5,1.0,0.0,0.0,0,4.0,794.922,0,0.35,0,0.68,199.075,3.58
2,2020-12-26 04:00:00,0.0,-5.1,95.5,1.5,0.0,0.0,0,4.0,795.011,0,0.35,0,0.68,199.075,3.58
3,2020-12-26 04:15:00,0.0,-5.1,95.5,1.5,0.0,0.0,0,4.0,795.048,0,0.35,0,0.68,199.075,3.58
4,2020-12-26 04:30:00,0.0,-5.1,95.5,0.75,0.0,0.0,0,4.0,795.084,0,0.35,0,0.68,199.075,3.58
5,2020-12-26 04:45:00,0.0,-5.1,95.5,1.0,0.0,0.0,0,4.0,795.12,0,0.35,0,0.68,199.075,3.58
6,2020-12-26 05:00:00,0.0,-5.1,94.8,1.25,0.0,0.0,0,4.0,795.157,0,0.35,0,0.68,199.075,3.58
7,2020-12-26 05:15:00,0.0,-5.2,95.5,1.0,0.0,0.0,0,4.0,795.24,0,0.35,0,0.68,198.789,3.58
8,2020-12-26 05:30:00,0.0,-5.2,95.5,0.75,0.0,0.0,0,4.0,795.324,0,0.35,0,0.68,198.789,3.58
9,2020-12-26 05:45:00,0.0,-5.2,95.5,1.0,0.0,0.0,0,4.0,795.408,0,0.35,0,0.68,198.789,3.58
10,2020-12-26 06:00:00,0.0,-5.15,95.15,0.25,0.0,0.0,0,4.0,795.491,0,0.35,0,0.68,198.932,3.58
11,2020-12-26 06:15:00,0.0,-5.1,94.8,0.0,0.0,0.0,0,4.0,795.58,0,0.35,0,0.68,199.075,3.58
12,2020-12-26 06:30:00,0.0,-5.2,95.5,0.25,0.0,0.0,0,4.0,795.669,0,0.35,0,0.68,198.789,3.58
13,2020-12-26 06:45:00,0.0,-5.2,95.5,1.0,0.0,0.0,0,4.0,795.758,0,0.35,0,0.68,198.789,3.58
14,2020-12-26 07:00:00,0.0,-5.2,95.5,0.5,0.0,0.0,0,4.0,795.847,0,0.35,0,0.68,198.789,3.58
15,2020-12-26 07:15:00,0.0,-5.2,95.5,0.0,1.664,3.714,0,4.0,795.886,0,0.35,0,0.68,198.789,3.58
16,2020-12-26 07:30:00,0.033,-5.4,94.8,0.25,3.328,7.428,0,3.85,795.926,0,0.35,0,0.676,197.138,3.58
17,2020-12-26 07:45:00,0.068,-5.6,95.5,0.0,4.992,11.143,0,3.8,795.966,0,0.35,0,0.675,196.204,3.58
18,2020-12-26 08:00:00,0.101,-5.55,95.15,0.25,6.656,14.857,0,3.8,796.005,0,0.35,0,0.675,196.345,3.58
19,2020-12-26 08:15:00,0.133,-5.4,94.8,0.0,21.279,26.515,0,3.9,796.06,0,0.35,0,0.678,197.501,3.58
20,2020-12-26 08:30:00,0.163,-5.25,94.8,0.0,35.902,38.174,0,3.9,796.116,0,0.35,0,0.678,197.928,3.58
21,2020-12-26 08:45:00,0.191,-5.1,95.5,0.0,50.525,49.832,0,4.0,796.171,0,0.35,0,0.68,199.075,3.58
22,2020-12-26 09:00:00,0.218,-4.8,94.8,0.0,65.148,61.49,0,4.05,796.226,0,0.35,0,0.681,200.291,0.0
23,2020-12-26 09:15:00,0.242,-4.5,94.8,0.0,88.27,68.62,0,4.1,796.264,0,0.35,0,0.682,201.509,0.0
24,2020-12-26 09:30:00,0.264,-4.1,95.25,0.0,111.391,75.75,0,4.3,796.302,0,0.35,0,0.687,204.052,0.0
25,2020-12-26 09:45:00,0.284,-3.7,94.9,0.0,134.512,82.879,0,4.4,796.339,0,0.35,0,0.689,205.9,0.0
26,2020-12-26 10:00:00,0.301,-3.3,94.9,0.0,157.634,90.009,0,4.55,796.377,0,0.35,0,0.692,208.076,0.0
27,2020-12-26 10:15:00,0.316,-2.9,94.9,0.0,174.785,90.298,0,4.7,796.372,0,0.35,0,0.695,210.24,0.0
28,2020-12-26 10:30:00,0.328,-2.65,93.85,0.0,191.936,90.587,0,4.75,796.368,0,0.35,0,0.696,211.31,0.0
29,2020-12-26 10:45:00,0.338,-2.5,92.1,0.0,209.086,90.876,0,4.7,796.364,0,0.35,0,0.695,211.442,0.0
30,2020-12-26 11:00:00,0.344,-2.65,89.1,1.0,226.237,91.165,0,4.45,796.359,0,0.35,0,0.69,209.35,0.0
31,2020-12-26 11:15:00,0.348,-3.4,83.4,1.0,236.153,90.928,0,4.0,796.268,0,0.35,0,0.679,203.989,0.0
32,2020-12-26 11:30:00,0.349,-4.0,83.35,0.75,246.07,90.691,0,3.8,796.178,0,0.35,0,0.675,200.768,0.0
33,2020-12-26 11:45:00,0.347,-4.5,85.9,2.1,255.986,90.454,0,3.8,796.088,0,0.35,0,0.675,199.333,0.0
34,2020-12-26 12:00:00,0.343,-4.75,86.85,0.75,265.902,90.217,0,3.7,795.997,0,0.35,0,0.672,197.863,0.0
35,2020-12-26 12:15:00,0.335,-4.8,87.9,0.0,259.858,89.762,0,3.8,795.949,0,0.35,0,0.675,198.476,0.0
36,2020-12-26 12:30:00,0.325,-4.75,88.85,0.0,253.815,89.308,0,3.8,795.9,0,0.35,0,0.675,198.619,0.0
37,2020-12-26 12:45:00,0.312,-4.6,89.2,0.0,247.772,88.853,0,3.9,795.852,0,0.35,0,0.677,199.787,0.0
38,2020-12-26 13:00:00,0.296,-4.25,87.6,0.0,241.728,88.398,0,3.9,795.804,0,0.35,0,0.677,200.793,0.0
39,2020-12-26 13:15:00,0.278,-3.9,87.9,0.0,225.661,84.604,0,4.0,795.799,0,0.35,0,0.68,202.535,0.0
