,index,When,DroneV,dia
0,0,2020-01-03 16:00:00,23.91,13.43
1,1,2020-01-24 16:00:00,57.81,15.5
2,2,2020-02-15 16:00:00,76.77,17.94
3,3,2020-04-06 00:00:00,23.91,13.43
