,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,dia,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice
0,2020-01-03 16:15:00,0.0,0.4,82.0,1.0,7.724,11.286,0.0,803.835,0,208.19,,,,0.0,5.155,0,10,0,0,1,-78.055,12.356,-91.685,1.273,0,0,0,0,0,0,6.137
1,2020-01-03 16:30:00,0.0,0.35,82.65,1.0,5.149,7.524,0.0,803.914,0,206.921,,,,0.85,5.177,0,10,0,0,1,-83.602,8.237,-92.954,1.114,0,0,0,0,0,0,6.137
2,2020-01-03 16:45:00,0.0,0.1,83.2,2.1,2.575,3.762,0.0,803.994,0,205.652,,,,0.849,5.118,0,10,0,0,1,-89.435,4.119,-94.223,0.668,0,0,0,0,0,0,6.137
3,2020-01-03 17:00:00,0.0,0.1,82.6,1.25,0.0,0.0,0.0,804.074,0,204.382,,,,0.849,5.081,0,10,0,0,1,-95.095,0.0,-95.493,0.398,0,0,0,0,0,0,6.137
4,2020-01-03 17:15:00,0.0,0.0,83.2,1.5,0.0,0.0,0.0,804.082,0,208.07,,,,0.848,5.081,0,10,0,0,1,-91.805,0.0,-91.805,0.0,0,0,0,0,0,0,6.137
5,2020-01-03 17:30:00,0.0,-0.05,82.0,1.0,0.0,0.0,0.0,804.091,0,211.758,,,,0.848,4.99,0,10,0,0,1,-88.276,0.0,-88.117,-0.159,0,0,0,0,0,0,6.137
6,2020-01-03 17:45:00,0.0,-0.2,83.2,2.1,0.0,0.0,0.0,804.099,0,215.447,,,,0.847,5.008,0,10,0,0,1,-85.764,0.0,-84.428,-1.337,0,0,0,0,0,0,6.137
7,2020-01-03 18:00:00,0.0,-0.05,81.4,1.8,0.0,0.0,0.0,804.108,0,219.135,,,,0.847,4.953,0,10,0,0,1,-81.026,0.0,-80.74,-0.286,0,0,0,0,0,0,6.137
8,2020-01-03 18:15:00,0.0,0.1,80.2,1.0,0.0,0.0,0.0,804.204,0,218.544,,,,0.846,4.934,0,10,0,0,1,-81.012,0.0,-81.331,0.318,0,0,0,0,0,0,6.137
9,2020-01-03 18:30:00,0.0,0.2,79.0,1.3,0.0,0.0,0.0,804.3,0,217.952,,,,0.846,4.895,0,10,0,0,1,-81.095,0.0,-81.923,0.828,0,0,0,0,0,0,6.137
10,2020-01-03 18:45:00,0.0,0.3,80.2,1.5,0.0,0.0,0.0,804.396,0,217.361,,,,0.845,5.006,0,10,0,0,1,-81.081,0.0,-82.514,1.433,0,0,0,0,0,0,6.137
11,2020-01-03 19:00:00,0.0,0.5,79.95,1.25,0.0,0.0,0.0,804.492,0,216.77,,,,0.845,5.063,0,10,0,0,1,-81.114,0.0,-83.105,1.99,0,0,0,0,0,0,6.137
12,2020-01-03 19:15:00,0.0,0.6,80.3,2.1,0.0,0.0,0.0,804.476,0,218.184,,,,0.844,5.122,0,10,0,0,1,-77.678,0.0,-81.691,4.013,0,0,0,0,0,0,6.137
13,2020-01-03 19:30:00,0.0,0.6,80.9,1.0,0.0,0.0,0.0,804.46,0,219.598,,,,0.844,5.161,0,10,0,0,1,-78.366,0.0,-80.277,1.911,0,0,0,0,0,0,6.137
14,2020-01-03 19:45:00,0.0,0.5,82.1,0.5,0.0,0.0,0.0,804.444,0,221.013,,,,0.843,5.199,0,10,0,0,1,-78.065,0.0,-78.862,0.796,0,0,0,0,0,0,6.137
15,2020-01-03 20:00:00,0.0,0.4,83.0,0.5,0.0,0.0,0.0,804.428,0,222.427,,,,0.843,5.218,0,10,0,0,1,-76.811,0.0,-77.448,0.637,0,0,0,0,0,0,6.137
16,2020-01-03 20:15:00,0.0,0.4,82.7,1.0,0.0,0.0,0.0,804.458,0,230.029,,,,0.842,5.199,0,10,0,0,1,-68.572,0.0,-69.846,1.274,0,0,0,0,0,0,6.137
17,2020-01-03 20:30:00,0.0,0.4,84.5,0.75,0.0,0.0,0.0,804.488,0,237.63,,,,0.842,5.313,0,10,0,0,1,-61.289,0.0,-62.245,0.955,0,0,0,0,0,0,6.137
18,2020-01-03 20:45:00,0.0,0.5,83.9,0.0,0.0,0.0,0.0,804.518,0,245.232,,,,0.841,5.313,0,10,0,0,1,-54.643,0.0,-54.643,0.0,0,0,0,0,0,0,6.137
19,2020-01-03 21:00:00,0.0,0.55,84.2,0.5,0.0,0.0,0.0,804.548,0,252.834,,,,0.841,5.352,0,10,0,0,1,-46.165,0.0,-47.041,0.876,0,0,0,0,0,0,6.137
20,2020-01-03 21:15:00,0.0,0.6,85.8,1.0,0.0,0.0,0.0,804.544,0,260.082,,,,0.84,5.473,0,10,0,0,1,-37.882,0.0,-39.793,1.911,0,0,0,0,0,0,6.137
21,2020-01-03 21:30:00,0.0,0.7,86.75,0.5,0.0,0.0,0.0,804.54,0,267.33,,,,0.84,5.574,0,10,0,0,1,-31.43,0.0,-32.545,1.115,0,0,0,0,0,0,6.137
22,2020-01-03 21:45:00,0.0,0.7,88.4,0.5,0.0,0.0,0.0,804.536,0,274.577,,,,0.839,5.68,0,10,0,0,1,-24.183,0.0,-25.298,1.115,0,0,0,0,0,0,6.137
23,2020-01-03 22:00:00,0.0,0.7,88.7,0.25,0.0,0.0,0.0,804.532,0,281.825,,,,0.839,5.699,0,10,0,0,1,-17.492,0.0,-18.05,0.557,0,0,0,0,0,0,6.137
24,2020-01-03 22:15:00,0.0,0.7,89.0,0.5,0.0,0.0,0.0,804.586,0,283.785,,,,0.838,5.718,0,10,0,0,1,-14.975,0.0,-16.09,1.115,0,0,0,0,0,0,6.137
25,2020-01-03 22:30:00,0.0,0.7,90.0,0.75,0.0,0.0,0.0,804.64,0,285.744,,,,0.838,5.783,0,10,0,0,1,-12.458,0.0,-14.131,1.672,0,0,0,0,0,0,6.137
26,2020-01-03 22:45:00,0.0,0.7,91.0,0.5,0.0,0.0,0.0,804.694,0,287.704,,,,0.837,5.847,0,10,0,0,1,-11.056,0.0,-12.171,1.115,0,0,0,0,0,0,6.137
27,2020-01-03 23:00:00,0.0,0.7,91.0,0.5,0.0,0.0,0.0,804.748,0,289.664,,,,0.837,5.847,0,10,0,0,1,-9.096,0.0,-10.211,1.115,0,0,0,0,0,0,6.137
28,2020-01-03 23:15:00,0.0,0.8,91.7,0.0,0.0,0.0,0.0,804.685,0,285.496,,,,0.836,5.935,0,10,0,0,1,-14.379,0.0,-14.379,0.0,0,0,0,0,0,0,6.137
29,2020-01-03 23:30:00,0.0,0.8,91.7,0.75,0.0,0.0,0.0,804.622,0,281.328,,,,0.836,5.935,0,10,0,0,1,-16.635,0.0,-18.547,1.911,0,0,0,0,0,0,6.137
30,2020-01-03 23:45:00,0.0,0.8,92.3,0.5,0.0,0.0,0.0,804.56,0,277.16,,,,0.835,5.974,0,10,0,0,1,-21.441,0.0,-22.715,1.274,0,0,0,0,0,0,6.137
31,2020-01-04 00:00:00,0.0,0.85,92.0,0.5,0.0,0.0,0.0,804.497,0,272.992,,,,0.835,5.976,0,10,0,0,1,-25.529,0.0,-26.883,1.354,0,0,0,0,0,0,6.137
32,2020-01-04 00:15:00,0.0,0.9,93.0,0.5,0.0,0.0,0.0,804.47,0,271.266,,,,0.834,6.062,0,10,0,0,1,-27.175,0.0,-28.609,1.433,0,0,0,0,0,0,6.137
33,2020-01-04 00:30:00,0.0,1.05,92.65,0.0,0.0,0.0,0.0,804.443,0,269.54,,,,0.834,6.105,0,10,0,0,1,-30.335,0.0,-30.335,0.0,0,0,0,0,0,0,6.137
34,2020-01-04 00:45:00,0.0,1.1,92.3,0.0,0.0,0.0,0.0,804.416,0,267.814,,,,0.833,6.104,0,10,0,0,1,-32.061,0.0,-32.061,0.0,0,0,0,0,0,0,6.137
35,2020-01-04 01:00:00,0.0,1.1,92.3,0.0,0.0,0.0,0.0,804.389,0,266.088,,,,0.833,6.104,0,10,0,0,1,-33.787,0.0,-33.787,0.0,0,0,0,0,0,0,6.137
36,2020-01-04 01:15:00,0.0,1.1,93.0,0.0,0.0,0.0,0.0,804.431,0,264.958,,,,0.832,6.151,0,10,0,0,1,-34.917,0.0,-34.917,0.0,0,0,0,0,0,0,6.137
37,2020-01-04 01:30:00,0.0,1.1,93.0,0.0,0.0,0.0,0.0,804.474,0,263.828,,,,0.832,6.151,0,10,0,0,1,-36.047,0.0,-36.047,0.0,0,0,0,0,0,0,6.137
38,2020-01-04 01:45:00,0.0,1.1,93.0,0.0,0.0,0.0,0.0,804.516,0,262.699,,,,0.831,6.151,0,10,0,0,1,-37.176,0.0,-37.176,0.0,0,0,0,0,0,0,6.137
39,2020-01-04 02:00:00,0.0,1.2,93.7,0.0,0.0,0.0,0.0,804.558,0,261.569,,,,0.831,6.242,0,10,0,0,1,-38.306,0.0,-38.306,0.0,0,0,0,0,0,0,6.137
40,2020-01-04 02:15:00,0.0,1.2,93.7,0.0,0.0,0.0,0.0,804.606,0,263.558,,,,0.83,6.242,0,10,0,0,1,-36.317,0.0,-36.317,0.0,0,0,0,0,0,0,6.137
41,2020-01-04 02:30:00,0.0,1.2,94.05,0.0,0.0,0.0,0.0,804.654,0,265.548,,,,0.83,6.265,0,10,0,0,1,-34.327,0.0,-34.327,0.0,0,0,0,0,0,0,6.137
