DX,Max_IceV,Duration
0.001,43.809538,54.531250
0.002,56.449891,93.333333
0.003,68.369671,93.333333
0.004,75.888406,93.333333
0.005,81.324586,93.333333
0.006,84.974653,93.333333
0.007,87.924347,93.333333
0.008,90.413526,93.333333
0.009,92.458699,93.333333
0.010,94.300713,93.333333
0.011,95.624649,93.333333
0.012,96.787294,93.333333
0.013,97.644736,93.333333
0.014,98.515673,93.333333
0.015,99.280896,93.333333
0.016,99.971285,93.333333
0.017,100.587968,93.333333
0.018,101.224947,93.333333
0.019,101.890609,93.333333
0.020,102.363261,93.333333
0.021,102.882222,93.333333
0.022,103.329154,93.333333
0.023,103.747467,93.333333
0.024,104.138509,93.333333
0.025,104.480731,93.333333
0.026,100.594294,93.333333
0.027,100.645789,93.333333
0.028,100.012072,93.333333
0.029,100.646319,93.333333
0.030,100.541470,93.333333
0.031,100.320008,93.333333
0.032,101.006619,93.333333
0.033,100.949723,93.333333
0.034,101.042519,93.333333
0.035,101.080387,93.333333
0.036,100.999524,93.333333
0.037,101.584449,93.333333
0.038,101.600030,93.333333
0.039,101.758555,93.333333
