,level_0,index,When,T_a,RH,v_a,SW_direct,SW_diffuse,LW_in,p_a,Prec
0,0,0,2020-11-22 00:00:00,-5.446,30.547,0.239,0.0,0.0,217.021,806.422,0.0
1,1,1,2020-11-22 00:15:00,-5.42075,30.747500000000002,0.22725,0.0,0.0,217.28425,806.31825,0.0
2,2,2,2020-11-22 00:30:00,-5.3955,30.948,0.2155,0.0,0.0,217.5475,806.2145,0.0
3,3,3,2020-11-22 00:45:00,-5.3702499999999995,31.1485,0.20375,0.0,0.0,217.81075,806.1107499999999,0.0
4,4,4,2020-11-22 01:00:00,-5.345,31.349,0.192,0.0,0.0,218.074,806.007,0.0
5,5,5,2020-11-22 01:15:00,-5.213,30.974,0.193,0.0,0.0,218.2365,806.028,0.0
6,6,6,2020-11-22 01:30:00,-5.0809999999999995,30.599,0.194,0.0,0.0,218.399,806.049,0.0
7,7,7,2020-11-22 01:45:00,-4.949,30.224,0.195,0.0,0.0,218.5615,806.0699999999999,0.0
8,8,8,2020-11-22 02:00:00,-4.817,29.849,0.196,0.0,0.0,218.724,806.091,0.0
9,9,9,2020-11-22 02:15:00,-4.54075,29.521,0.2605,0.0,0.0,218.9725,806.056,0.0
10,10,10,2020-11-22 02:30:00,-4.2645,29.192999999999998,0.325,0.0,0.0,219.221,806.021,0.0
11,11,11,2020-11-22 02:45:00,-3.9882500000000003,28.865,0.3895,0.0,0.0,219.46949999999998,805.986,0.0
12,12,12,2020-11-22 03:00:00,-3.712,28.537,0.454,0.0,0.0,219.718,805.951,0.0
13,13,13,2020-11-22 03:15:00,-3.5580000000000003,28.794999999999998,0.443,0.0,0.0,219.7635,805.963,0.0
14,14,14,2020-11-22 03:30:00,-3.404,29.052999999999997,0.432,0.0,0.0,219.809,805.975,0.0
15,15,15,2020-11-22 03:45:00,-3.25,29.311,0.421,0.0,0.0,219.8545,805.9870000000001,0.0
16,16,16,2020-11-22 04:00:00,-3.096,29.569,0.41,0.0,0.0,219.9,805.999,0.0
17,17,17,2020-11-22 04:15:00,-3.03525,29.977249999999998,0.4145,0.0,0.0,219.779,806.07125,0.0
18,18,18,2020-11-22 04:30:00,-2.9745,30.3855,0.419,0.0,0.0,219.65800000000002,806.1435,0.0
19,19,19,2020-11-22 04:45:00,-2.9137500000000003,30.793750000000003,0.4235,0.0,0.0,219.537,806.2157500000001,0.0
20,20,20,2020-11-22 05:00:00,-2.853,31.202,0.428,0.0,0.0,219.416,806.288,0.0
21,21,21,2020-11-22 05:15:00,-2.82825,31.46375,0.442,0.0,0.0,220.0225,806.3222499999999,0.0
22,22,22,2020-11-22 05:30:00,-2.8035,31.725500000000004,0.45599999999999996,0.0,0.0,220.62900000000002,806.3565,0.0
23,23,23,2020-11-22 05:45:00,-2.77875,31.987250000000003,0.47,0.0,0.0,221.2355,806.39075,0.0
24,24,24,2020-11-22 06:00:00,-2.754,32.249,0.484,0.0,0.0,221.842,806.425,0.0
25,25,25,2020-11-22 06:15:00,-2.9175,33.02075,0.44425,0.16825,0.439,219.77675,806.4537499999999,0.0
26,26,26,2020-11-22 06:30:00,-3.081,33.792500000000004,0.40449999999999997,0.3365,0.878,217.7115,806.4825,0.0
27,27,27,2020-11-22 06:45:00,-3.2445,34.56425,0.36475,0.50475,1.317,215.64625,806.51125,0.0
28,28,28,2020-11-22 07:00:00,-3.408,35.336,0.325,0.673,1.756,213.581,806.54,0.0
29,29,29,2020-11-22 07:15:00,-3.5875,35.9775,0.28800000000000003,11.88525,10.39325,214.315,806.5364999999999,0.0
30,30,30,2020-11-22 07:30:00,-3.7670000000000003,36.619,0.251,23.097499999999997,19.0305,215.04899999999998,806.5329999999999,0.0
31,31,31,2020-11-22 07:45:00,-3.9465000000000003,37.2605,0.214,34.30975,27.667749999999998,215.783,806.5295,0.0
32,32,32,2020-11-22 08:00:00,-4.126,37.902,0.177,45.522,36.305,216.517,806.526,0.0
33,33,33,2020-11-22 08:15:00,-3.9592500000000004,39.41275,0.156,72.42575,43.117,216.61599999999999,806.5495,0.0
34,34,34,2020-11-22 08:30:00,-3.7925000000000004,40.923500000000004,0.135,99.3295,49.929,216.715,806.573,0.0
35,35,35,2020-11-22 08:45:00,-3.62575,42.43425,0.11399999999999999,126.23325,56.741,216.81400000000002,806.5965,0.0
36,36,36,2020-11-22 09:00:00,-3.459,43.945,0.093,153.137,63.553,216.913,806.62,0.0
37,37,37,2020-11-22 09:15:00,-2.7995,46.159,0.18975,171.01175,70.0325,219.23375000000001,806.535,0.0
38,38,38,2020-11-22 09:30:00,-2.14,48.373000000000005,0.2865,188.8865,76.512,221.55450000000002,806.45,0.0
39,39,39,2020-11-22 09:45:00,-1.4805000000000001,50.587,0.38325,206.76125,82.9915,223.87525,806.365,0.0
40,40,40,2020-11-22 10:00:00,-0.821,52.801,0.48,224.636,89.471,226.196,806.28,0.0
41,41,41,2020-11-22 10:15:00,-0.39474999999999993,52.9025,0.42125,235.001,94.56925000000001,226.24225,806.258,0.0
