,When,DroneV,dia
0,2020-11-22 16:00:00,13.22,10.87
1,2020-12-02 16:00:00,25.71,11.44
2,2020-12-30 16:00:00,43.37,15.03
3,2021-01-09 16:00:00,82.46,15.18
4,2021-03-06 16:00:00,107.48,15.02
5,2021-04-02 16:00:00,82.76,13.12
6,2021-04-16 16:00:00,63.68,12.41
7,2021-04-24 16:00:00,37.44,9.59
