When,DroneV,DroneVError,rad,Area
2020-11-22 16:00:00,13.22,0.52,5.4,135.8
2020-12-02 16:00:00,25.71,0.59,5.68,117.57
2020-12-30 16:00:00,43.37,0.88,7.49,188.78
2021-01-09 16:00:00,82.46,1.06,7.57,197.97
2021-03-06 16:00:00,107.48,1.05,7.48,182.76
2021-04-02 16:00:00,82.76,0.9,6.5,150.32
2021-04-16 16:00:00,63.68,0.81,6.18,133.45
2021-04-24 16:00:00,37.44,0.47,4.74,79.54
