time,temp,RH,wind,SW_direct,SW_diffuse,alb,ppt,vp_a,press,LW_in,Qs_meas,SW_global
2021-12-03 08:00:00,-5.333,96.167,0.0,,27.743,,0.2,3.95,789.306,,,
2021-12-03 09:00:00,-5.417,95.533,0.333,,76.582,,0.0,3.9,789.704,,,
2021-12-03 10:00:00,-6.1,94.917,0.083,81.22,100.241,,0.0,3.683,790.152,294.71,4.83,181.461
2021-12-03 11:00:00,-6.683,94.133,0.0,177.24,86.495,,0.0,3.517,790.254,313.305,1.405,263.735
2021-12-03 12:00:00,-7.217,94.0,0.25,22.61,90.844,,0.0,3.333,790.354,299.18,-2.535,113.454
2021-12-03 13:00:00,-7.117,94.367,0.5,16.21,85.401,,0.0,3.367,789.88,277.25,3.72,101.61099999999999
2021-12-03 14:00:00,-6.117,95.15,0.75,25.535,99.161,,0.0,3.683,789.825,275.875,-4.92,124.696
2021-12-03 15:00:00,-5.383,95.283,0.5,24.565,62.773,,0.0,3.9,790.269,284.445,-2.7,87.33800000000001
2021-12-03 16:00:00,-4.883,96.183,0.5,8.44,8.68,,0.0,4.083,790.304,289.875,-33.255,17.119999999999997
2021-12-03 17:00:00,-4.533,96.067,0.75,-0.085,-0.0,,0.0,4.2,790.903,292.22,-8.955,-0.085
2021-12-03 18:00:00,-4.183,95.717,0.5,-0.405,-0.0,,0.0,4.283,790.757,294.47,-1.67,-0.405
2021-12-03 19:00:00,-3.967,96.067,0.583,-0.425,-0.0,,0.0,4.367,790.149,296.735,0.35,-0.425
2021-12-03 20:00:00,-3.717,96.067,0.75,-0.35,-0.0,,0.0,4.45,790.415,297.935,-3.085,-0.35
2021-12-03 21:00:00,-3.533,96.183,0.85,-0.39,-0.0,,0.0,4.517,790.055,299.36,-0.85,-0.39
2021-12-03 22:00:00,-3.4,95.717,0.583,-0.37,-0.0,,0.0,4.517,788.967,299.63,0.295,-0.37
2021-12-03 23:00:00,-3.167,95.833,0.333,-0.605,-0.0,,0.0,4.633,789.151,300.375,0.54,-0.605
2021-12-04 00:00:00,-2.533,96.483,0.667,-0.49,-0.0,,0.2,4.9,788.645,301.355,0.905,-0.49
2021-12-04 01:00:00,-2.233,97.1,0.417,-0.38,-0.0,,0.0,5.017,788.095,304.34,0.1,-0.38
2021-12-04 02:00:00,-1.867,96.867,1.0,-0.29,-0.0,,0.8,5.15,788.044,306.715,7.47,-0.29
2021-12-04 03:00:00,-0.8,97.917,0.583,-0.145,-0.0,,1.0,5.65,787.305,307.665,2.86,-0.145
2021-12-04 04:00:00,-0.3,97.8,0.583,-0.44,-0.0,,1.2,5.8,786.735,311.965,4.42,-0.44
2021-12-04 05:00:00,-0.233,98.067,0.333,-0.12,-0.0,,2.0,5.867,786.534,315.625,12.33,-0.12
2021-12-04 06:00:00,-0.117,97.933,0.583,-0.145,-0.0,,1.8,5.9,786.175,315.58,26.73,-0.145
2021-12-04 07:00:00,-0.05,98.2,0.5,-0.33,-0.0,,1.4,6.0,786.109,315.55,-88.51,-0.33
2021-12-04 08:00:00,0.233,97.8,0.667,0.195,10.4,,0.8,6.083,786.104,315.645,-99.075,10.595
2021-12-04 09:00:00,0.617,97.983,0.833,6.49,47.403,,0.2,6.25,786.039,315.685,0.835,53.893
2021-12-04 10:00:00,1.25,98.133,0.833,18.4,100.762,,0.4,6.567,784.855,315.47,103.87,119.162
2021-12-04 11:00:00,1.667,97.9,0.5,46.145,145.318,,1.4,6.767,784.521,315.76,238.255,191.46300000000002
2021-12-04 12:00:00,1.617,97.9,0.25,91.34,138.969,0.835,0.8,6.717,784.008,324.215,88.6,230.309
2021-12-04 13:00:00,1.467,98.017,0.417,42.835,107.636,0.851,3.0,6.683,783.898,323.915,5.5,150.471
2021-12-04 14:00:00,0.983,97.9,0.917,24.115,86.568,0.853,2.2,6.417,783.924,322.72,103.815,110.68299999999999
2021-12-04 15:00:00,0.883,98.017,1.633,15.795,44.357,0.913,0.8,6.383,783.369,319.82,29.98,60.152
2021-12-04 16:00:00,0.983,98.25,0.75,10.0,3.707,0.93,1.0,6.45,783.012,317.955,148.5,13.707
2021-12-04 17:00:00,0.833,98.483,1.0,0.33,-0.0,0.887,0.2,6.4,782.963,319.25,41.145,0.33
2021-12-04 18:00:00,0.867,98.367,0.667,0.075,-0.0,0.844,0.0,6.4,782.675,318.385,3.28,0.075
2021-12-04 19:00:00,0.833,98.367,0.75,-0.17,-0.0,0.802,0.2,6.4,782.61,314.305,-4.345,-0.17
2021-12-04 20:00:00,0.417,98.467,2.15,0.0,-0.0,0.759,1.2,6.217,782.741,316.045,-12.205,0.0
2021-12-04 21:00:00,-0.233,98.333,0.75,-0.305,-0.0,0.717,1.8,5.867,783.278,317.81,-19.075,-0.305
2021-12-04 22:00:00,-0.3,97.8,0.85,-0.315,-0.0,0.674,0.6,5.8,784.012,315.45,22.595,-0.315
2021-12-04 23:00:00,-1.083,98.15,4.55,0.045,-0.0,0.632,0.8,5.55,784.261,315.755,-230.375,0.045
2021-12-05 00:00:00,-1.733,97.917,0.85,0.245,-0.0,0.589,0.4,5.267,784.085,315.84,12.17,0.245
2021-12-05 01:00:00,-1.85,97.8,0.333,2.47,-0.0,0.547,0.2,5.2,783.488,313.8,1.875,2.47
2021-12-05 02:00:00,-1.95,97.8,0.083,0.195,-0.0,0.504,0.4,5.2,783.111,309.38,-8.42,0.195
2021-12-05 03:00:00,-2.017,98.033,0.167,-0.39,-0.0,0.462,0.2,5.2,782.574,306.475,-11.01,-0.39
2021-12-05 04:00:00,-2.217,98.267,0.083,-0.485,-0.0,0.461,0.0,5.083,782.09,305.16,-14.972,-0.485
2021-12-05 05:00:00,-2.5,97.917,0.0,-0.63,-0.0,0.46,0.0,4.967,782.054,304.46,-18.935,-0.63
2021-12-05 06:00:00,-2.6,98.15,0.0,-0.715,-0.0,0.459,0.0,4.95,782.051,302.205,-22.898,-0.715
2021-12-05 07:00:00,-2.517,98.267,0.167,-0.675,-0.0,0.458,0.0,5.0,782.168,301.965,-26.86,-0.675
2021-12-05 08:00:00,-2.0,98.033,0.25,0.675,27.565,0.458,0.0,5.183,782.172,302.815,-83.858,28.240000000000002
