time,rad,DroneV,DroneVError,Area
2021-12-23,2.94,17.32,3.4640000000000004,47.01
2022-01-03,3.42,21.85,4.37,61.33
2022-01-22,3.99,34.74,6.948,79.44
2022-02-06,4.21,43.95,8.790000000000001,86.42
2022-02-20,3.21,34.9,6.98,61.96
