,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,press,LW_in,snow_h,Discharge,alb,vp_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-12-03 08:00:00,1.448,1.448,0.984,0.003,0.0,-0.758,-0.0,-6.115,96.225,0.0,0.69,0.0,89.42,286.04,47.72,20.0,0.25,0.0,0.0,0.0,0.0,7.134437241257274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43500000000000005,3.9575000000000005,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.10991787744788377,
1,2021-12-03 09:00:00,102.182,64.608,0.487,0.142,0.08755221622723217,-57.673,-0.01,-5.675,96.46,0.0,6.935,0.0,89.47,289.835,46.95,20.0,0.25,3.866,0.0,0.0,6542.27895023292,7.134437241257274,0.0,0.0,22.63779651073245,0.0,0.0,42.430540152729684,44.668950775145134,-16.332869806798954,-0.0,-0.0,14.094459184383501,0.0,0.0,49.49935698417385,0.435,3.9575,0.0,0.0,-0.0,0.0,1200.0,0.0,1.4210854715202004e-14,42.43054015272967,,6542.27895023292,0.0,0.10991787744788377,6.112911778902558
2,2021-12-03 10:00:00,214.036,92.159,0.396,0.255,0.14219456632336666,-10.939,-0.016,-6.235,95.38,0.57,81.22,0.0,89.5,294.71,46.685,20.0,0.25,3.663,0.0,0.0,6519.6411537221875,7.109750440264109,0.786348278674492,0.0,30.01709204480831,-0.0,1200.0,56.391883775905754,67.95265022924153,-11.457869806798954,-1.6332731916742664,-12.596690071567837,14.127066616705278,0.0,22.63779651073245,49.38510489089609,0.4344976866836572,3.9529301035645363,0.0,0.0,0.0,-0.0004987297309954569,1200.0,0.0,0.0,56.391883775905754,,7742.27895023292,0.0,0.10991787744788377,6.112911778902558
3,2021-12-03 11:00:00,295.6,102.159,0.356,0.332,0.17843123939873193,75.081,-0.02,-5.895,95.625,0.625,177.24,0.0,89.48,313.305,46.325,20.0,0.25,3.769,0.0,0.0,6488.837713398705,7.076158902288665,0.8223178759290476,0.786348278674492,49.383601501961465,-0.0,2400.0,93.0683322544394,86.66684691397214,7.137130193201074,-1.6928336646607616,-13.214551309325199,14.171740121252151,0.0,52.654888555540765,49.2294284750844,0.4338123137052659,3.946694785031241,0.0,0.0,0.0,-0.0006801957401863605,1200.0,0.0,1.4210854715202004e-14,93.06833225443938,,8942.27895023292,0.0,0.10991787744788377,6.112911778902558
4,2021-12-03 12:00:00,333.4,105.46,0.341,0.368,0.19502316521736499,-82.85,-0.021,-7.72,93.405,0.555,22.61,0.0,89.455,299.18,45.825,20.0,0.25,3.199,0.0,0.0,6438.631794020815,7.02140871757995,0.9031064680784197,1.6086661546035397,30.446817274055512,-0.0,3600.0,57.67796840459232,66.97674807130598,-6.987869806798926,-1.9680647754245262,-14.588160232417636,14.245315147927432,0.0,102.03849005750223,48.97516547874836,0.43269057397337063,3.936489532183021,0.0,0.0,0.0,-0.001112143415120574,1200.0,0.0,7.105427357601002e-15,57.67796840459231,,10142.27895023292,0.0,0.10991787744788377,6.112911778902558
5,2021-12-03 13:00:00,322.349,104.579,0.345,0.358,0.19043873439835102,-88.369,-0.021,-9.33,93.73,0.455,16.21,0.0,89.335,277.25,40.805,20.0,0.25,2.832,0.0,0.0,6407.281870278681,6.987221232583076,0.8309259967649133,2.5117726226819594,18.82245878506329,-0.0,4800.0,35.77318282216595,65.81258960996408,-28.917869806798933,-1.947328262490003,-13.465952930436297,14.2917442119271,0.0,132.48530733155775,48.81606165918031,0.4319871692472554,3.9300901661977314,0.0,0.0,0.0,-0.0006980575698454522,1200.0,0.0,0.0,35.77318282216595,,11342.27895023292,0.0,0.10991787744788377,6.112911778902558
6,2021-12-03 14:00:00,263.883,98.909,0.37,0.302,0.1644270850382768,-73.374,-0.018,-9.11,94.71,0.41,25.535,13.215,89.43,275.875,45.21,20.0,0.25,2.911,0.0,0.0,6387.628485496853,6.965788970007472,0.7292226706208328,3.342698619446873,18.695249085796974,-0.0,6000.0,35.604257805992745,65.13324529680112,-30.292869806798933,-1.7151809691711903,-11.841981035051457,14.321044320213204,0.0,151.30776611662105,48.716186548068734,0.43154503139704314,3.926067728169651,0.0,639.9302126638697,0.0,-0.00043904120584814293,1200.0,0.0,7.105427357601002e-15,35.60425780599274,,12542.27895023292,0.0,0.10991787744788377,6.112911778902558
7,2021-12-03 15:00:00,166.37,83.302,0.428,0.208,0.11964799762920102,-58.737,-0.013,-7.505,95.29,0.445,24.565,0.0,89.41,284.445,44.57,20.0,0.25,3.319,0.0,0.0,7008.134226404305,7.64245826216391,0.7346516942469722,4.0719212900677055,20.218331185080523,-0.0,7200.0,36.197130694572905,57.20567667244022,-21.72286980679894,-1.5332793521752295,-11.215117869412943,13.462721050519795,0.0,170.00301520241803,51.8221141215527,0.4450891847732311,4.049288387908189,0.0,0.0,0.0,0.013890029990109368,1200.0,0.0,0.0,36.197130694572905,,14382.20916289679,0.0,0.10991787744788377,6.112911778902558
8,2021-12-03 16:00:00,49.838,39.587,0.571,0.083,0.05853357966282483,-31.147,-0.006,-5.94,96.065,0.6,8.44,0.0,89.435,289.875,43.92,20.0,0.25,3.773,0.0,0.0,6987.181243524978,7.619608771564861,0.8279280257182714,4.806572984314678,6.253795806594853,-0.0,8400.0,11.218620875026721,28.3228909456815,-16.292869806798933,-1.6367022956557375,-12.664320030439251,13.489622062239143,0.0,190.22134638749856,51.718770433132576,0.44464516474824906,4.045248826416541,0.0,0.0,0.0,-0.0004409216217125604,1200.0,0.0,1.7763568394002505e-15,11.21862087502672,,15582.20916289679,0.0,0.10991787744788377,6.112911778902558
9,2021-12-03 17:00:00,0.0,0.0,0.42,0.0,0.017389241041559485,-0.085,-0.0,-4.815,96.815,0.41,-0.085,0.0,89.4,292.22,43.43,20.0,0.25,4.142,0.0,0.0,6980.099519692664,7.611886062914574,0.47621086032130117,5.634501010032949,0.0,-0.3032525107838313,9600.0,-8.645710498069821,-0.0011085641163994173,-13.947869806798906,-0.9062377557810025,-7.289238904490721,13.498744533117208,0.0,196.47514219409342,51.68381881404177,0.4444948934361574,4.043881702927799,0.0,0.0,0.0,-0.00014932119587552546,1199.2443488759036,0.7556511240963241,-7.289238904490721,,-1.3564715935791005,16782.20916289679,1.0,0.10991787744788377,6.112911778902558
