,time,Discharge,temp,RH,wind,T_F
0,2021-11-22 12:15:00,0.0,-54.84726190476191,-24.849166666666665,-12.290595238095236,-62.27
1,2021-11-22 12:30:00,,,,,
2,2021-11-22 12:45:00,,,,,
3,2021-11-22 13:00:00,,,,,
4,2021-11-22 13:15:00,,,,,
5,2021-11-22 13:30:00,,,,,
6,2021-11-22 13:45:00,,,,,
7,2021-11-22 14:00:00,0.0,-54.85,-24.85,-12.29258064516129,-62.27
8,2021-11-22 14:15:00,0.0,-54.84866666666667,-24.849333333333334,-12.291222222222222,-62.27
9,2021-11-22 14:30:00,0.0,-54.846901408450705,-24.848450704225353,-12.291408450704225,-62.26929577464789
10,2021-11-22 14:45:00,,,,,
11,2021-11-22 15:00:00,,,,,
12,2021-11-22 15:15:00,,,,,
13,2021-11-22 15:30:00,,,,,
14,2021-11-22 15:45:00,,,,,
15,2021-11-22 16:00:00,,,,,
16,2021-11-22 16:15:00,,,,,
17,2021-11-22 16:30:00,,,,,
18,2021-11-22 16:45:00,,,,,
19,2021-11-22 17:00:00,,,,,
20,2021-11-22 17:15:00,,,,,
21,2021-11-22 17:30:00,,,,,
22,2021-11-22 17:45:00,,,,,
23,2021-11-22 18:00:00,,,,,
24,2021-11-22 18:15:00,,,,,
25,2021-11-22 18:30:00,,,,,
26,2021-11-22 18:45:00,,,,,
27,2021-11-22 19:00:00,,,,,
28,2021-11-22 19:15:00,,,,,
29,2021-11-22 19:30:00,,,,,
30,2021-11-22 19:45:00,,,,,
31,2021-11-22 20:00:00,,,,,
32,2021-11-22 20:15:00,,,,,
33,2021-11-22 20:30:00,,,,,
34,2021-11-22 20:45:00,,,,,
35,2021-11-22 21:00:00,,,,,
36,2021-11-22 21:15:00,,,,,
37,2021-11-22 21:30:00,,,,,
38,2021-11-22 21:45:00,,,,,
39,2021-11-22 22:00:00,,,,,
40,2021-11-22 22:15:00,,,,,
41,2021-11-22 22:30:00,,,,,
42,2021-11-22 22:45:00,,,,,
43,2021-11-22 23:00:00,,,,,
44,2021-11-22 23:15:00,,,,,
45,2021-11-22 23:30:00,,,,,
46,2021-11-22 23:45:00,,,,,
47,2021-11-23 00:00:00,,,,,
48,2021-11-23 00:15:00,,,,,
49,2021-11-23 00:30:00,,,,,
50,2021-11-23 00:45:00,,,,,
51,2021-11-23 01:00:00,,,,,
52,2021-11-23 01:15:00,,,,,
53,2021-11-23 01:30:00,,,,,
54,2021-11-23 01:45:00,,,,,
55,2021-11-23 02:00:00,,,,,
56,2021-11-23 02:15:00,,,,,
57,2021-11-23 02:30:00,,,,,
58,2021-11-23 02:45:00,,,,,
59,2021-11-23 03:00:00,,,,,
60,2021-11-23 03:15:00,,,,,
61,2021-11-23 03:30:00,,,,,
62,2021-11-23 03:45:00,,,,,
63,2021-11-23 04:00:00,,,,,
64,2021-11-23 04:15:00,,,,,
65,2021-11-23 04:30:00,,,,,
