,When,T_a,RH,p_a,v_a,SnowHeight,SW_global,LW_in
0,2020-12-03 15:30:00,4.940413,22.15347,67.96549,NAN,140.9,211.6663,247.4468
1,2020-12-03 16:00:00,4.618932,22.40707,67.96429,NAN,165.2,144.7748,241.2562
2,2020-12-03 16:30:00,4.279237,22.8854,67.96597,NAN,130.7,84.96142,248.3091
3,2020-12-03 17:00:00,3.987273,22.74724,67.96904,NAN,105.2,27.25044,242.148
4,2020-12-03 17:30:00,3.700313,23.35602,67.97453,NAN,105.2,-1.213942,244.697
5,2020-12-03 18:00:00,3.459389,24.83238,67.98359,NAN,105.2,-4.239451,242.1273
6,2020-12-03 18:30:00,3.185245,25.7294,67.99141,NAN,105.3,-3.985017,243.256
7,2020-12-03 19:00:00,2.36183,26.5057,67.99303,NAN,105.3,-4.121289,242.0754
8,2020-12-03 19:30:00,2.003208,26.83701,68.00047,NAN,105.3,-3.227709,227.5744
9,2020-12-03 20:00:00,1.942781,27.13577,68.0098,NAN,105.1,-3.027501,216.4373
10,2020-12-03 20:30:00,1.356618,27.97299,68.02067,NAN,105.1,-2.726329,215.6649
11,2020-12-03 21:00:00,1.047462,28.78111,68.0301,NAN,105.1,-2.049181,227.0183
12,2020-12-03 21:30:00,0.8812271,28.59689,68.02737,NAN,105,-2.326438,217.707
13,2020-12-03 22:00:00,0.2848133,29.13773,68.0304,NAN,105.2,-2.965698,210.9289
14,2020-12-03 22:30:00,-0.05284432,30.3679,68.04137,NAN,105.1,-2.630707,208.6258
15,2020-12-03 23:00:00,-1.041995,32.3618,68.04347,NAN,105.3,-2.46335,207.6222
16,2020-12-03 23:30:00,-0.5287606,31.75216,68.02742,NAN,105.1,-1.702303,206.6839
17,2020-12-04 00:00:00,-1.386621,32.53897,68.01848,NAN,104.9,-3.269454,205.4861
18,2020-12-04 00:30:00,-1.730169,34.40567,68.00074,NAN,105.1,-2.014603,205.251
19,2020-12-04 01:00:00,-1.616849,33.67872,67.97716,NAN,104.9,-2.594126,205.3051
20,2020-12-04 01:30:00,-2.026982,34.77468,67.96119,NAN,105.2,-1.386351,216.7016
21,2020-12-04 02:00:00,-2.787326,36.29822,67.95291,NAN,105.1,-2.723078,209.66
22,2020-12-04 02:30:00,-4.107168,39.9421,67.95215,NAN,105.3,-2.269079,220.3986
23,2020-12-04 03:00:00,-3.268297,38.88139,67.95186,NAN,105.2,0.1381677,246.5956
24,2020-12-04 03:30:00,-3.70154,39.19911,67.94489,NAN,105.2,-0.9561154,244.9996
25,2020-12-04 04:00:00,-4.519596,42.00322,67.93898,NAN,105.2,-1.345486,246.2717
26,2020-12-04 04:30:00,-4.125283,41.3091,67.92491,NAN,105.2,-1.024589,243.5003
27,2020-12-04 05:00:00,-4.856926,42.4177,67.92089,NAN,105.3,-2.502162,219.8473
28,2020-12-04 05:30:00,-4.724897,41.99714,67.91424,NAN,105.3,-0.4222148,229.1207
29,2020-12-04 06:00:00,-4.490674,41.5704,67.91617,NAN,105.3,0.2236805,241.3854
