"TOA5","HIAL","CR6","12056","CR6.Std.09.02","CPU:Eddy_covar_V3.1_HIAL.CR6","63572","Flux_CSFormat"
"TIMESTAMP","RECORD","H","H_QC","H_samples","TAU","TAU_QC","USTAR","TSTAR","TKE","amb_press_Avg","T107_probe_Avg","T_probe_Avg","RH_probe_Avg","T_DP_probe_Avg","e_probe","e_sat_probe","H2O_probe","Ux","Ux_SIGMA","Uy","Uy_SIGMA","Uz","Uz_SIGMA","T_SONIC","T_SONIC_SIGMA","sonic_azimuth","WS","WS_RSLT","WD_SONIC","WD_SIGMA","WD","WS_MAX","ZL","TAU_SSITC_TEST","MO_LENGTH","U","U_SIGMA","V","V_SIGMA","W","W_SIGMA","NETRAD","ALB","SW_IN","SW_OUT","LW_IN","LW_OUT","T_nr_Avg","sun_azimuth","sun_elevation","hour_angle","sun_declination","air_mass_coeff","daytime","SnowHeight","Waterpressure","WaterFlow","Csattemp","CsatRH","CsatPitch","CsatRoll","Tice_Avg(1)","Tice_Avg(2)","Tice_Avg(3)","Tice_Avg(4)","Tice_Avg(5)","Tice_Avg(6)","Tice_Avg(7)","Tice_Avg(8)"
"TS","RN","W m-2","grade","samples","kg m-1 s-2","grade","m s-1","deg C","m2 s-2","kPa","deg C","deg C","%","deg C","kPa","kPa","g/m^3","m s-1","m s-1","m s-1","m s-1","m s-1","m s-1","deg C","deg C","Decimal degrees","m s-1","m s-1","decimal degrees","decimal degrees","decimal degrees","m s-1","adimensional","adimensional","m","m s-1","m s-1","m s-1","m s-1","m s-1","m s-1","W m-2","%","W m-2","W m-2","W m-2","W m-2","Klvin","decimal degrees","decimal degrees","decimal degrees","decimal degrees","adimensional","fraction","cm","Bar","l/min","","","","","dec C","dec C","dec C","dec C","dec C","dec C","dec C","dec C"
"","","Smp","Smp","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Tot","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2020-12-03 15:30:00",0,"NAN",-2147483648,0,0,-2147483648,"NAN","NAN","NAN",67.96549,4.940413,4.83518,22.15347,-14.93344,0.1930689,0.871513,1.504377,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",38.12461,24.76774,211.6663,52.52728,247.4468,368.4612,279.4879,263.8572,-32.70465,115.3605,-22.21077,"NAN",0,140.9,-0.943,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-03 16:00:00",1,"NAN",-2147483648,0,"NAN",-2147483648,"NAN","NAN","NAN",67.96429,4.618932,4.570469,22.40707,-15.0678,0.1909353,0.8521767,1.489473,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-7.523115,26.18691,144.7748,37.8725,241.2562,355.6816,278.4366,266.8662,-37.51563,121.1921,-22.21296,"NAN",0,165.2,-0.943,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-03 16:30:00",2,"NAN",-2147483648,0,"NAN",-2147483648,"NAN","NAN","NAN",67.96597,4.279237,4.234769,22.8854,-15.09957,0.1904186,0.832084,1.487268,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-35.82653,27.80445,84.96142,23.6806,248.3091,345.4164,277.5929,270.9849,-43.71774,128.69,-22.21579,"NAN",0,130.7,-0.942,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-03 17:00:00",3,"NAN",-2147483648,0,"NAN",-2147483648,"NAN","NAN","NAN",67.96904,3.987273,3.98128,22.74724,-15.42133,0.1854403,0.8151849,1.449905,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-73.8339,39.44378,27.25044,9.598542,242.148,333.6338,276.7494,275.586,-49.91047,136.188,-22.21858,"NAN",0,105.2,-0.942,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-03 17:30:00",4,"NAN",-2147483648,0,"NAN",-2147483648,"NAN","NAN","NAN",67.97453,3.700313,3.704764,23.35602,-15.34894,0.1865625,0.7988641,1.460205,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-85.46013,6.040683,-1.213942,2.941921,244.697,326.0013,276.049,281.0016,-56.04795,143.6858,-22.22142,"NAN",0,105.2,-0.942,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-03 18:00:00",5,"NAN",-2147483648,0,"NAN",-2147483648,"NAN","NAN","NAN",67.98359,3.459389,3.462561,24.83238,-14.80951,0.1950256,0.7853898,1.527769,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-85.85568,0,-4.239451,2.634224,242.1273,321.1093,275.5195,287.8206,-62.05545,151.1837,-22.22421,"NAN",0,105.2,-0.942,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-03 18:30:00",6,"NAN",-2147483648,0,"NAN",-2147483648,"NAN","NAN","NAN",67.99141,3.185245,3.197811,25.7294,-14.61375,0.1981856,0.770345,1.554061,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-81.05185,0,-3.985017,2.768114,243.256,317.5547,275.0194,297.1707,-67.78812,158.6817,-22.22701,"NAN",0,105.3,-0.941,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-03 19:00:00",7,"NAN",-2147483648,0,"NAN",-2147483648,"NAN","NAN","NAN",67.99303,2.36183,2.475958,26.5057,-14.96441,0.1926183,0.7269326,1.514853,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-77.81076,0,-4.121289,2.825279,242.0754,312.9396,274.015,311.2948,-72.92577,166.1795,-22.22984,"NAN",0,105.3,-0.94,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-03 19:30:00",8,"NAN",-2147483648,0,"NAN",-2147483648,"NAN","NAN","NAN",68.00047,2.003208,2.007614,26.83701,-15.12339,0.1900537,0.7081898,1.496693,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-86.65158,0,-3.227709,4.220318,227.5744,306.778,272.8514,333.856,-76.72289,173.6776,-22.23261,"NAN",0,105.3,-0.939,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-03 20:00:00",9,"NAN",-2147483648,0,"NAN",-2147483648,"NAN","NAN","NAN",68.0098,1.942781,1.940825,27.13577,-15.0421,0.1913369,0.7051327,1.507132,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-91.56296,0,-3.027501,4.353449,216.4373,300.6193,272.1911,129.131,-77.87388,-54.82471,-22.23542,"NAN",0,105.1,-0.939,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-03 20:30:00",10,"NAN",-2147483648,0,"NAN",-2147483648,"NAN","NAN","NAN",68.02067,1.356618,1.42148,27.97299,-15.18427,0.1891308,0.6762093,1.492918,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-89.18979,0,-2.726329,5.295008,215.6649,296.8333,271.4471,34.34668,-75.75471,-171.3268,-22.23823,"NAN",0,105.1,-0.938,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
