Mass,CH21,CH20,IN21
$M_{F}$,970667.9,699979.8,2910578.8
$M_{dep}$,4070.4,2187.7,6315.4
$M_{ice}$,290.4,46.3,219373.1
$M_{ppt}$,55891.1,21815.8,0.0
$M_{runoff}$,795578.3,570483.7,2483291.8
$M_{sub}$,5239.1,4722.4,48251.3
$M_{water}$,229521.6,148730.9,240224.8
