When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
2020-01-01 00:00:00,-9.953,70.542,2.703,0.0,0.0,0.0,782.184,NA,226.569
2020-01-01 00:15:00,-9.952,70.879,2.682,0.0,0.0,0.0,782.137,NA,225.699
2020-01-01 00:30:00,-9.95,71.216,2.66,0.0,0.0,0.0,782.09,NA,224.828
2020-01-01 00:45:00,-9.948,71.553,2.638,0.0,0.0,0.0,782.043,NA,223.958
2020-01-01 01:00:00,-9.947,71.89,2.617,0.0,0.0,0.0,781.996,NA,223.088
2020-01-01 01:15:00,-10.125,72.436,2.626,0.0,0.0,0.0,782.053,NA,224.302
2020-01-01 01:30:00,-10.304,72.981,2.634,0.0,0.0,0.0,782.11,NA,225.516
2020-01-01 01:45:00,-10.482,73.526,2.643,0.0,0.0,0.0,782.167,NA,226.731
2020-01-01 02:00:00,-10.66,74.072,2.652,0.0,0.0,0.0,782.224,NA,227.945
2020-01-01 02:15:00,-11.042,75.106,2.662,0.076,0.459,0.0,782.254,NA,224.154
2020-01-01 02:30:00,-11.425,76.141,2.673,0.153,0.918,0.0,782.284,NA,220.363
2020-01-01 02:45:00,-11.808,77.176,2.684,0.229,1.376,0.0,782.314,NA,216.572
2020-01-01 03:00:00,-12.19,78.21,2.694,0.306,1.835,0.0,782.344,NA,212.781
2020-01-01 03:15:00,-12.172,78.217,2.668,5.481,14.302,0.0,782.409,NA,215.022
2020-01-01 03:30:00,-12.155,78.224,2.642,10.656,26.77,0.0,782.474,NA,217.264
2020-01-01 03:45:00,-12.138,78.231,2.616,15.831,39.237,0.0,782.539,NA,219.506
2020-01-01 04:00:00,-12.12,78.238,2.59,21.006,51.704,0.0,782.604,NA,221.747
2020-01-01 04:15:00,-11.686,76.002,2.491,44.853,63.908,0.0,782.617,NA,218.714
2020-01-01 04:30:00,-11.252,73.767,2.392,68.7,76.112,0.0,782.629,NA,215.681
2020-01-01 04:45:00,-10.819,71.532,2.294,92.546,88.317,0.0,782.642,NA,212.648
2020-01-01 05:00:00,-10.385,69.296,2.195,116.393,100.521,0.0,782.654,NA,209.615
2020-01-01 05:15:00,-10.3,69.661,2.124,143.281,111.972,0.0,782.691,NA,207.463
2020-01-01 05:30:00,-10.215,70.025,2.052,170.17,123.423,0.0,782.728,NA,205.312
2020-01-01 05:45:00,-10.129,70.39,1.98,197.058,134.875,0.0,782.764,NA,203.16
2020-01-01 06:00:00,-10.044,70.754,1.909,223.946,146.326,0.0,782.801,NA,201.008
2020-01-01 06:15:00,-9.506,70.661,1.848,239.694,147.789,0.0,782.641,NA,208.685
2020-01-01 06:30:00,-8.967,70.568,1.786,255.442,149.252,0.0,782.482,NA,216.362
2020-01-01 06:45:00,-8.428,70.475,1.725,271.19,150.715,0.0,782.322,NA,224.038
2020-01-01 07:00:00,-7.89,70.382,1.664,286.938,152.178,0.0,782.162,NA,231.715
2020-01-01 07:15:00,-7.2,68.64,1.621,278.941,162.484,0.0,782.074,NA,228.767
2020-01-01 07:30:00,-6.511,66.897,1.578,270.944,172.791,0.0,781.986,NA,225.82
2020-01-01 07:45:00,-5.821,65.154,1.534,262.948,183.098,0.0,781.897,NA,222.872
