,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,a,vp_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
0,2019-01-30 17:00:00,0.0,-8.3,85.0,0.5,2.871,5.002,0,888.8,0,188.295,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,1.67602885415807,0,0.0,0.0,0.0,0.0,0.0029832421963353855,,,
1,2019-01-30 17:15:00,0.0,-8.8,84.9,0.4,2.153,3.752,0,889.0,0,188.317,0.35,2.666,3.58,0.0,0.0,0.0004747956292143973,0.01470827036743091,0.01470827036743091,2.8688330792332746,0.028385726581756934,0.0,0.0,0.0,0.0,-120.64086706379364,2.4394644527433043,-111.55753883563892,-11.522792680898018,-8.984791259134154,0.0,0.0,-0.028385726581756934,8.825001490279341,0.004999999999999999,1.6760288541580697,0,0.0,0.0,0.0,-120.64086706379364,0.0029832421963353855,0.01470827036743091,6.138386178795051,
2,2019-01-30 17:30:00,0.0,-9.3,84.3,0.6,1.436,2.501,0,889.0,0,188.339,0.35,2.545,3.58,0.0,0.0,0.0004747956292143972,2.8835413496007054,0.0031445380039266143,0.9100251578389748,0.0157542346831516,0.028385726581756934,0.0,0.0,50.83116692076673,-107.03169579300085,1.6260931742403086,-111.53553883563893,-18.26624521574174,-13.946817721668872,21.14399508413952,0.0,-0.04413996126490853,3.1553311844917142,0.002989751451885639,1.0021819400242626,0,0.0,0.0,0.0,-107.03169579300085,0.0029832421963353855,17.91470827036743,6.138386178795051,0.00035450401386130995
3,2019-01-30 17:45:00,0.0,-9.7,86.9,0.5,0.718,1.25,0,889.0,0,188.361,0.35,2.542,3.58,0.0,0.0,0.00047479562921439724,3.7935665074396803,0.004136931851079259,1.2351192614955913,0.01577585251245982,0.04413996126490853,0.0,0.0,103.62114176292775,-120.99113654719366,0.8127215871201543,-111.51353883563894,-15.876575142714595,-11.632051217774357,5.586255844039729,0.0,-0.05991581377736835,3.788430248438686,0.0032759876691986966,1.0981299718886115,0,0.0,0.0,0.0,-120.99113654719366,0.0029832421963353855,35.81470827036743,6.138386178795051,0.0003145133709038872
4,2019-01-30 18:00:00,0.0,-10.0,85.6,0.4,0.0,0.0,0,888.9,0,188.383,0.35,2.445,3.58,0.0,0.0,0.00047479562921439724,5.028685768935271,0.005483844895240208,1.4572987043696115,0.01564031593873393,0.05991581377736835,0.0,0.0,156.08602250143215,-118.30108013402703,0.0,-111.49153883563892,-13.092609691750491,-9.556623121590118,6.283068393362378,0.0,-0.07555612971610227,4.571553706751261,0.0035986907183007304,1.206301896212571,0,0.0,0.0,0.0,-118.30108013402703,0.0029832421963353855,53.71470827036743,6.13838419628022,0.0003555332831364783
5,2019-01-30 18:15:00,0.0,-10.1,88.0,0.4,0.0,0.0,0,889.0,0,188.807,0.35,2.494,3.58,0.0,0.0,0.0004747956292143973,6.485984473304883,0.007073047408184169,1.7228821347877499,0.018286322028939653,0.07555612971610227,0.0,0.0,208.32872379706254,-118.03607543476846,0.0,-111.06753883563894,-13.22502341784886,-9.429840863929936,6.2564868187193365,0.0,-0.09384245174504192,5.416824483527604,0.003917283403076884,1.3130960026942748,0,0.0,0.0,0.0,-118.03607543476846,0.0029832421963353855,71.61470827036743,6.138386178795051,0.0003476285339483225
6,2019-01-30 18:30:00,0.0,-10.4,88.8,0.5,0.0,0.0,0,889.0,0,189.232,0.35,2.457,3.58,0.0,0.0,0.00047479562921439724,8.208866608092633,0.008951871982652817,2.0723398763296457,0.02701644652995305,0.09384245174504192,0.0,0.0,260.3058416622748,-121.34316399390029,0.0,-110.64253883563893,-17.022307369508432,-11.906972848643845,6.321682211247086,0.0,-0.12085889827499498,6.337961932022947,0.004237282542818929,1.4203615609969604,0,0.0,0.0,0.0,-121.34316399390029,0.0029832421963353855,89.51470827036744,6.138386178795051,0.000346849815825138
7,2019-01-30 18:45:00,0.0,-10.7,87.4,0.5,0.0,0.0,0,888.9,0,189.656,0.35,2.362,3.58,0.0,0.0,0.0004747956292143972,10.281206484422277,0.011211784606785472,2.404753536983674,0.03220082077536137,0.12085889827499498,0.0,0.0,311.93350178594517,-121.18558991260596,0.0,-110.21853883563892,-17.51136546271628,-12.21423178860138,6.544314385749247,0.0,-0.15305971905035634,7.364165638026516,0.004567456130968863,1.5310376531209988,0,0.0,0.0,0.0,-121.18558991260596,0.0029832421963353855,107.41470827036744,6.13838419628022,0.0003565677181988593
8,2019-01-30 19:00:00,0.0,-11.0,88.3,0.4,0.0,0.0,0,888.7,0,190.08,0.35,2.329,3.58,0.0,0.0,0.0004747956292143973,12.68596002140595,0.0138341984966259,2.684418376768188,0.029894267671408774,0.15305971905035634,0.0,0.0,363.2287482489615,-117.59199930558245,0.0,-109.79453883563892,-14.398630280531588,-9.856762595451919,6.601169810588059,0.0,-0.1829539867217651,8.471813493881417,0.004898925147546202,1.6421479803296029,0,0.0,0.0,0.0,-117.59199930558245,0.0029832421963353855,125.31470827036745,6.138380231211918,0.00035610468568211026
9,2019-01-30 19:15:00,0.0,-10.9,88.0,0.4,0.0,0.0,0,888.6,0,187.971,0.35,2.34,3.58,0.0,0.0,0.0004747956292143973,15.37037839817414,0.016761590401498515,3.105200310510379,0.03387707867826369,0.1829539867217651,0.0,0.0,414.2443298721933,-119.68591511181378,0.0,-111.90353883563893,-14.266128180422482,-9.828294990874033,6.483751904247626,0.0,-0.2168310654000288,9.628320394922786,0.005222613384475453,1.7506501452985985,0,0.0,0.0,0.0,-119.68591511181378,0.0029832421963353855,143.21470827036745,6.138378248658438,0.0003455448950790596
