,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge
0,2019-01-30 17:00:00,0.0,-8.3,85.0,0.5,2.871,5.002,0.0,888.8,SW_directSW_diffuseLW_in,188.295,,,0.85,0.0,0,3.58
1,2019-01-30 17:15:00,0.0,-8.8,84.9,0.4,2.153,3.752,0.0,889.0,SW_directSW_diffuseLW_in,188.317,,,0.849,2.666,0,3.58
2,2019-01-30 17:30:00,0.0,-9.3,84.3,0.6,1.436,2.501,0.0,889.0,SW_directSW_diffuseLW_in,188.339,,,0.849,2.545,0,3.58
3,2019-01-30 17:45:00,0.0,-9.7,86.9,0.5,0.718,1.25,0.0,889.0,SW_directSW_diffuseLW_in,188.361,,,0.848,2.542,0,3.58
4,2019-01-30 18:00:00,0.0,-10.0,85.6,0.4,0.0,0.0,0.0,888.9,SW_directSW_diffuseLW_in,188.383,,,0.848,2.445,0,3.58
5,2019-01-30 18:15:00,0.0,-10.1,88.0,0.4,0.0,0.0,0.0,889.0,SW_directSW_diffuseLW_in,188.807,,,0.847,2.494,0,3.58
6,2019-01-30 18:30:00,0.0,-10.4,88.8,0.5,0.0,0.0,0.0,889.0,SW_directSW_diffuseLW_in,189.232,,,0.847,2.457,0,3.58
7,2019-01-30 18:45:00,0.0,-10.7,87.4,0.5,0.0,0.0,0.0,888.9,SW_directSW_diffuseLW_in,189.656,,,0.846,2.362,0,3.58
8,2019-01-30 19:00:00,0.0,-11.0,88.3,0.4,0.0,0.0,0.0,888.7,SW_directSW_diffuseLW_in,190.08,,,0.846,2.329,0,3.58
9,2019-01-30 19:15:00,0.0,-10.9,88.0,0.4,0.0,0.0,0.0,888.6,SW_directSW_diffuseLW_in,187.971,,,0.845,2.34,0,3.58
10,2019-01-30 19:30:00,0.0,-11.0,90.0,0.5,0.0,0.0,0.0,888.6,SW_directSW_diffuseLW_in,185.862,,,0.845,2.374,0,3.58
11,2019-01-30 19:45:00,0.0,-11.2,88.9,0.3,0.0,0.0,0.0,888.6,SW_directSW_diffuseLW_in,183.753,,,0.844,2.308,0,3.58
12,2019-01-30 20:00:00,0.0,-11.2,87.7,0.4,0.0,0.0,0.0,888.4,SW_directSW_diffuseLW_in,181.644,,,0.844,2.277,0,3.58
13,2019-01-30 20:15:00,0.0,-11.1,90.2,0.3,0.0,0.0,0.0,888.3,SW_directSW_diffuseLW_in,184.875,,,0.843,2.36,0,3.58
14,2019-01-30 20:30:00,0.0,-11.2,88.0,0.6,0.0,0.0,0.0,888.3,SW_directSW_diffuseLW_in,188.106,,,0.843,2.285,0,3.58
15,2019-01-30 20:45:00,0.0,-11.5,87.4,0.6,0.0,0.0,0.0,888.2,SW_directSW_diffuseLW_in,191.338,,,0.842,2.215,0,3.58
16,2019-01-30 21:00:00,0.0,-11.6,89.6,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,194.569,,,0.842,2.253,0,3.58
17,2019-01-30 21:15:00,0.0,-11.5,90.1,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,196.634,,,0.841,2.283,0,3.58
18,2019-01-30 21:30:00,0.0,-11.6,90.2,0.5,0.0,0.0,0.0,888.1,SW_directSW_diffuseLW_in,198.7,,,0.841,2.268,0,3.58
19,2019-01-30 21:45:00,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,200.765,,,0.84,2.302,0,3.58
20,2019-01-30 22:00:00,0.0,-11.1,89.8,0.4,0.0,0.0,0.0,887.8,SW_directSW_diffuseLW_in,202.831,,,0.84,2.35,0,3.58
21,2019-01-30 22:15:00,0.0,-10.9,88.4,0.4,0.0,0.0,0.0,887.5,SW_directSW_diffuseLW_in,204.417,,,0.839,2.351,0,3.58
22,2019-01-30 22:30:00,0.0,-10.9,88.7,0.4,0.0,0.0,0.0,887.3,SW_directSW_diffuseLW_in,206.003,,,0.839,2.359,0,3.58
23,2019-01-30 22:45:00,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,SW_directSW_diffuseLW_in,207.589,,,0.838,2.408,0,3.58
24,2019-01-30 23:00:00,0.0,-10.9,88.1,0.4,0.0,0.0,0.0,887.1,SW_directSW_diffuseLW_in,209.175,,,0.838,2.343,0,3.58
25,2019-01-30 23:15:00,0.0,-10.5,86.7,0.5,0.0,0.0,0.0,887.1,SW_directSW_diffuseLW_in,214.751,,,0.837,2.38,0,3.58
26,2019-01-30 23:30:00,0.0,-10.0,90.3,0.4,0.0,0.0,0.0,886.9,SW_directSW_diffuseLW_in,220.328,,,0.837,2.58,0,3.58
27,2019-01-30 23:45:00,0.0,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,225.904,,,0.836,2.569,0,3.58
28,2019-01-31 00:00:00,0.0,-9.4,88.1,0.5,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,231.48,,,0.836,2.639,0,3.58
