,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
0,2019-01-30 21:00:00,0.0,-11.55,89.85,0.4,0.0,0.0,0.0,888.0,195.602,SW_directSW_diffuseLW_in,,1.35,0.85,2.268,0,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.67602885415807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005966484392670771,,
1,2019-01-30 21:30:00,0.0,-11.45,89.8,0.45,0.0,0.0,0.0,888.05,199.732,SW_directSW_diffuseLW_in,,1.35,0.849,2.285,0,4.05,0.0,0.0,0.0009495785821310289,26.97496785386829,0.02941654073486182,5.5641688521352375,0.07087624888958911,0.0,0.07087624888958911,-1.0499718285910105,0.0,-128.20823136213733,0.0,-100.14253883563893,-16.848790983069208,-11.216901543429197,0.0,0.0,0.0,8.825119298693282,0.009999999999999998,1.6760288541580697,0.0,0.0,0.0,0.0,115.93583114786476,0.0,-11.216901543429197,-116.99132981870812,0.9125102856169515,0.005966484392670771,26.97496785386829,6.138367344383731
2,2019-01-30 22:00:00,0.0,-11.0,89.1,0.4,0.0,0.0,0.0,887.65,203.624,SW_directSW_diffuseLW_in,,1.35,0.848,2.35,0,4.05,-1.0499718285910105,0.0,0.0009495785821310289,32.468260457113935,0.035407045209502656,5.686318643607663,0.060639685678758104,0.07087624888958911,0.060639685678758104,-0.7939048837452599,115.93583114786476,-114.14341125823378,0.0,-91.6662589449883,-13.008864279173705,-8.4813255682948,-4.737855760321931,3.7508932945449454,0.07087624888958911,9.985871545984457,0.010637331534081402,1.7828474582365956,0.0,0.0,0.0,0.0006788015291224267,115.81368135639234,0.0,-8.4813255682948,-105.66208568993898,0.9256958813933905,0.005966484392670771,142.91079900173304,5.627809893609707
3,2019-01-30 22:30:00,0.0,-10.75,88.55,0.4,0.0,0.0,0.0,887.25,206.796,SW_directSW_diffuseLW_in,,1.35,0.847,2.383,0,4.06,-1.8438767123362703,-0.9902292215155561,0.0011141017728993812,38.09393941504284,0.041541918664168856,5.743789483416163,0.05336931802623545,0.1315159345683472,0.05336931802623545,-0.6987153342961706,231.7495125042571,-114.19369337380208,0.0,-85.0630447512537,-11.638795186733486,-7.464410852052707,-13.076991687876056,3.049549104113886,0.1315159345683472,9.985938473560484,0.012480430343111798,1.7828474582365956,0.0,0.0,0.0,0.000614355334575996,116.05621051658382,0.0,-7.464410852052707,-106.72928252174937,0.9346337732713603,0.005966484392670771,258.7244803581254,5.267799026261786
4,2019-01-30 23:00:00,0.0,-10.7,87.4,0.45,0.0,0.0,0.0,887.1,211.963,SW_directSW_diffuseLW_in,,1.35,0.846,2.362,0,4.05,-2.542592046632441,-1.6764165669345972,0.0012805146870688302,43.78435958043277,0.04774739321748394,5.7192332797678835,0.054247964899977776,0.18488525259458266,0.054247964899977776,-0.7102130618276186,347.8057230208409,-113.85939256434689,0.0,-76.90105210628073,-11.990867351893645,-7.587241650157541,-20.47453523658187,3.0943037805668894,0.18488525259458266,9.986017027509476,0.014344739826135317,1.7828474582365956,0.0,0.0,0.0,0.0006214212684912046,115.78076672023212,0.0,-7.587241650157541,-106.27215091418935,0.9333630587755889,0.007000279404417538,374.7806908747092,4.9684621406783895
5,2019-01-30 23:30:00,0.0,-9.9,89.4,0.35,0.0,0.0,0.0,886.8,223.116,SW_directSW_diffuseLW_in,,1.35,0.845,2.574,0,4.04,-3.2528051084600595,-2.2821901396526987,0.001446179603191826,49.449344895300676,0.053925130747328985,5.10982414568547,0.034094501278323176,0.23913321749456043,0.034094501278323176,-0.44636041675615634,463.586489741073,-99.71603586935083,0.0,-62.72745798217582,-7.597058395015504,-4.768490650226856,-28.09042966064795,3.46740081871531,0.23913321749456043,9.986106075261493,0.016200716280726963,1.7828474582365956,0.0,0.0,0.0,0.0006186387939081834,116.09017585431454,0.0,-4.768490650226856,-94.94754521912398,0.9521792998623152,0.008045971493446567,490.5614575949413,4.680167512888165
6,2019-01-31 00:00:00,0.0,-9.25,87.7,0.4,0.0,0.0,0.0,886.5,233.801,SW_directSW_diffuseLW_in,,1.35,0.844,2.658,0,4.02,-3.699165525216216,-2.8832445033878917,0.0015946085485430057,54.52507453970782,0.05946027757874354,4.739082541385599,0.03420534067671844,0.2732277187728836,0.03420534067671844,-0.4478075206240511,579.6766655953876,-92.841822955239,0.0,-50.15621325521158,-7.247868943965144,-4.78395013320277,-33.56856662571761,2.914776002858106,0.2732277187728836,9.986195051152551,0.017863639339886234,1.7828474582365956,0.0,0.0,0.0,0.0005542848022741048,115.86091745861438,0.0,-4.78395013320277,-88.05787282203623,0.9484720357601206,0.009086989582805363,606.6516334492559,4.506871258493643
7,2019-01-31 00:30:00,0.0,-8.9,87.85,0.5,0.0,0.0,0.0,886.6,243.085,SW_directSW_diffuseLW_in,,1.35,0.843,2.737,0,4.02,-4.146973045840268,-3.3414739945710785,0.0017321889932291124,59.2299517404167,0.06459100516948386,4.448326138759662,0.03704604741216991,0.30743305944960203,0.03704604741216991,-0.48499294016106664,695.537583054002,-87.83572495868205,0.0,-38.98924955085309,-7.758563734673654,-5.181203829387684,-38.7842526577293,2.8775448139616726,0.30743305944960203,9.986285283519797,0.019405062807188612,1.7828474582365956,0.0,0.0,0.0,0.0005137820325418306,116.15167386124031,0.0,-5.181203829387684,-82.65452112929437,0.94101256827077,0.010019723929469019,722.5125509078703,4.338919514681708
8,2019-01-31 01:00:00,0.0,-8.45,87.75,0.35,0.0,0.0,0.0,886.55,248.626,SW_directSW_diffuseLW_in,,1.35,0.842,2.832,0,4.03,-4.631965986001334,-3.75792005726749,0.0018611805229162702,63.641231831764195,0.0694015614304953,4.142084499560981,0.021554424519000217,0.34447910686177197,0.021554424519000217,-0.28217984896873183,811.6892569152423,-79.97807048331002,0.0,-31.419506691216412,-4.362389056813681,-3.014541435525411,-44.30405327707099,3.1224199773164796,0.34447910686177197,9.986376664158657,0.020850297265725022,1.7828474582365956,0.0,0.0,0.0,0.00048171628633023576,116.75791550043903,0.0,-3.014541435525411,-76.9635290477846,0.9623078999367146,0.010884309096405842,838.6642247691105,4.1634756604286975
9,2019-01-31 01:30:00,0.0,-7.95,88.75,0.55,0.0,0.0,0.0,886.55,242.938,SW_directSW_diffuseLW_in,,1.35,0.841,2.979,0,4.02,-4.914145834970066,-4.178486635482483,0.0019816668380907773,67.76176190680619,0.0738950511524604,4.6516091319838715,0.02761166139863867,0.36603353138077216,0.02761166139863867,-0.3614748896039515,928.4471724156813,-90.29180371827375,0.0,-35.932185701869514,-5.450798811623607,-3.861654319383495,-47.67521554665267,2.628050661255524,0.36603353138077216,9.986467947996456,0.022200275487141295,1.7828474582365956,0.0,0.0,0.0,0.0004499619705005043,115.9483908680161,0.0,-3.861654319383495,-86.43014939889026,0.9572313968670675,0.011694941801890294,955.4221402695496,4.064402265727605
